Timeline Trace
Generated on: 2021-04-28 02:40:23
Msec since Epoch: 1619577623369
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
723.74798,clReleaseMemObject|General,START,,,,,,,,,,,5077,
723.75252,READ_BUFFER,START,0X60600000|HP0|0Xffffb5b7b170,532480,,,,,,,291,292,
723.77409,clReleaseMemObject|General,END,,,,,,,,,,,5077,
723.84057,clRetainEvent|General,START,,,,,,,,,,,5078,
723.86272,clRetainEvent|General,END,,,,,,,,,,,5078,
723.85798,READ_BUFFER,END,0X60600000|HP0|0Xffffb5b7b170,532480,,,,,,,291,292,
723.88617,clReleaseEvent|General,START,,,,,,,,,,,5079,
723.93117,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
723.95616,clReleaseEvent|General,END,,,,,,,,,,,5079,
724.01737,WRITE_BUFFER,START,0X60700000|HP0|0Xffffb537a170,1064960,,,,,,,292,293|293|296,
724.01722,clReleaseEvent|General,START,,,,,,,,,,,5080,
724.07625,clReleaseEvent|General,END,,,,,,,,,,,5080,
724.09736,clReleaseEvent|General,START,,,,,,,,,,,5081,
724.09501,WRITE_BUFFER,END,0X60700000|HP0|0Xffffb537a170,1064960,,,,,,,292,293|293|296,
724.12114,clReleaseEvent|General,END,,,,,,,,,,,5081,
724.18278,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB0CCE5B30,1,,,,,,,,,
724.19241,clReleaseEvent|General,START,,,,,,,,,,,5082,
724.23956,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB0CCE5B30,1,,,,,,,294,295|295,
724.26617,clReleaseEvent|General,END,,,,,,,,,,,5082,
724.33698,clReleaseEvent|General,START,,,,,,,,,,,5083,
724.35912,clReleaseEvent|General,END,,,,,,,,,,,5083,
724.38009,clSetKernelArg|General,START,,,,,,,,,,,5084,
724.40236,clSetKernelArg|General,END,,,,,,,,,,,5084,
724.42316,clSetKernelArg|General,START,,,,,,,,,,,5085,
724.44481,clSetKernelArg|General,END,,,,,,,,,,,5085,
724.46547,clSetKernelArg|General,START,,,,,,,,,,,5086,
724.48726,clSetKernelArg|General,END,,,,,,,,,,,5086,
724.50787,clRetainMemObject|General,START,,,,,,,,,,,5087,
724.52999,clRetainMemObject|General,END,,,,,,,,,,,5087,
724.55139,clRetainMemObject|General,START,,,,,,,,,,,5088,
724.57286,clRetainMemObject|General,END,,,,,,,,,,,5088,
724.59411,clRetainMemObject|General,START,,,,,,,,,,,5089,
724.61563,clRetainMemObject|General,END,,,,,,,,,,,5089,
724.63677,clRetainMemObject|General,START,,,,,,,,,,,5090,
724.65817,clRetainMemObject|General,END,,,,,,,,,,,5090,
724.67936,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5091,
724.70909,DEPENDENCY_EVENT,,756,760,
724.73102,DEPENDENCY_EVENT,,759,760,
724.74665,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
724.77082,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5091,
724.79508,clReleaseMemObject|General,START,,,,,,,,,,,5092,
724.81853,clReleaseMemObject|General,END,,,,,,,,,,,5092,
724.83983,clReleaseMemObject|General,START,,,,,,,,,,,5093,
724.86124,clReleaseMemObject|General,END,,,,,,,,,,,5093,
724.88238,clReleaseMemObject|General,START,,,,,,,,,,,5094,
724.90374,clReleaseMemObject|General,END,,,,,,,,,,,5094,
724.92454,clReleaseMemObject|General,START,,,,,,,,,,,5095,
724.94573,clReleaseMemObject|General,END,,,,,,,,,,,5095,
724.96684,clReleaseEvent|General,START,,,,,,,,,,,5096,
724.98784,clReleaseEvent|General,END,,,,,,,,,,,5096,
725.00818,clRetainEvent|General,START,,,,,,,,,,,5097,
725.0289,clRetainEvent|General,END,,,,,,,,,,,5097,
725.04906,clEnqueueTask|187651631006544,START,,,,,,,,,,,5098,
725.07677,DEPENDENCY_EVENT,,760,761,
725.09769,DEPENDENCY_EVENT,,760,761,
725.11637,DEPENDENCY_EVENT,,761,762,
725.1414,DEPENDENCY_EVENT,,761,762,
725.16452,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
725.19956,clEnqueueTask|187651631006544,END,,,,,,,,,,,5098,
725.22334,clRetainEvent|General,START,,,,,,,,,,,5099,
725.24502,clRetainEvent|General,END,,,,,,,,,,,5099,
725.26567,clRetainMemObject|General,START,,,,,,,,,,,5100,
725.28768,clRetainMemObject|General,END,,,,,,,,,,,5100,
725.30903,clRetainMemObject|General,START,,,,,,,,,,,5101,
725.33058,clRetainMemObject|General,END,,,,,,,,,,,5101,
725.35177,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5102,
725.37931,DEPENDENCY_EVENT,,762,763,
725.39934,DEPENDENCY_EVENT,,762,763,
725.4143,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
725.43849,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5102,
725.46223,clReleaseMemObject|General,START,,,,,,,,,,,5103,
725.48513,clReleaseMemObject|General,END,,,,,,,,,,,5103,
725.50619,clReleaseMemObject|General,START,,,,,,,,,,,5104,
725.52773,clReleaseMemObject|General,END,,,,,,,,,,,5104,
725.54887,clRetainEvent|General,START,,,,,,,,,,,5105,
725.56986,clRetainEvent|General,END,,,,,,,,,,,5105,
725.59033,clReleaseEvent|General,START,,,,,,,,,,,5106,
725.61126,clReleaseEvent|General,END,,,,,,,,,,,5106,
725.63169,clReleaseEvent|General,START,,,,,,,,,,,5107,
725.65231,clReleaseEvent|General,END,,,,,,,,,,,5107,
725.67232,clReleaseEvent|General,START,,,,,,,,,,,5108,
725.69298,clReleaseEvent|General,END,,,,,,,,,,,5108,
725.71309,clReleaseEvent|General,START,,,,,,,,,,,5109,
725.73377,clReleaseEvent|General,END,,,,,,,,,,,5109,
725.75379,clReleaseEvent|General,START,,,,,,,,,,,5110,
725.77467,clReleaseEvent|General,END,,,,,,,,,,,5110,
725.79503,clSetKernelArg|General,START,,,,,,,,,,,5111,
725.81653,clSetKernelArg|General,END,,,,,,,,,,,5111,
725.83713,clSetKernelArg|General,START,,,,,,,,,,,5112,
725.85869,clSetKernelArg|General,END,,,,,,,,,,,5112,
725.87903,clSetKernelArg|General,START,,,,,,,,,,,5113,
725.90063,clSetKernelArg|General,END,,,,,,,,,,,5113,
725.92119,clRetainMemObject|General,START,,,,,,,,,,,5114,
725.94258,clRetainMemObject|General,END,,,,,,,,,,,5114,
725.96353,clRetainMemObject|General,START,,,,,,,,,,,5115,
725.98492,clRetainMemObject|General,END,,,,,,,,,,,5115,
726.00599,clRetainMemObject|General,START,,,,,,,,,,,5116,
726.02754,clRetainMemObject|General,END,,,,,,,,,,,5116,
726.0481,clRetainMemObject|General,START,,,,,,,,,,,5117,
726.06969,clRetainMemObject|General,END,,,,,,,,,,,5117,
726.09068,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5118,
726.1197,DEPENDENCY_EVENT,,760,764,
726.14096,DEPENDENCY_EVENT,,763,764,
726.15804,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
726.18214,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5118,
726.20667,clReleaseMemObject|General,START,,,,,,,,,,,5119,
726.22934,clReleaseMemObject|General,END,,,,,,,,,,,5119,
726.25034,clReleaseMemObject|General,START,,,,,,,,,,,5120,
726.27175,clReleaseMemObject|General,END,,,,,,,,,,,5120,
726.29267,clReleaseMemObject|General,START,,,,,,,,,,,5121,
726.31418,clReleaseMemObject|General,END,,,,,,,,,,,5121,
726.33486,clReleaseMemObject|General,START,,,,,,,,,,,5122,
726.35608,clReleaseMemObject|General,END,,,,,,,,,,,5122,
726.3769,clReleaseEvent|General,START,,,,,,,,,,,5123,
726.39792,clReleaseEvent|General,END,,,,,,,,,,,5123,
726.41805,clRetainEvent|General,START,,,,,,,,,,,5124,
726.43868,clRetainEvent|General,END,,,,,,,,,,,5124,
726.45866,clEnqueueTask|187651631006544,START,,,,,,,,,,,5125,
726.48686,DEPENDENCY_EVENT,,764,765,
726.5085,DEPENDENCY_EVENT,,764,765,
726.52716,DEPENDENCY_EVENT,,765,766,
726.56492,DEPENDENCY_EVENT,,765,766,
726.58988,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
726.62636,clEnqueueTask|187651631006544,END,,,,,,,,,,,5125,
726.65012,clRetainEvent|General,START,,,,,,,,,,,5126,
726.67174,clRetainEvent|General,END,,,,,,,,,,,5126,
726.69249,clRetainMemObject|General,START,,,,,,,,,,,5127,
726.71446,clRetainMemObject|General,END,,,,,,,,,,,5127,
726.73571,clRetainMemObject|General,START,,,,,,,,,,,5128,
726.75719,clRetainMemObject|General,END,,,,,,,,,,,5128,
726.7784,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5129,
726.80631,DEPENDENCY_EVENT,,766,767,
726.82705,DEPENDENCY_EVENT,,766,767,
726.8425,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
726.86681,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5129,
726.8909,clReleaseMemObject|General,START,,,,,,,,,,,5130,
726.91363,clReleaseMemObject|General,END,,,,,,,,,,,5130,
726.9345,clReleaseMemObject|General,START,,,,,,,,,,,5131,
726.956,clReleaseMemObject|General,END,,,,,,,,,,,5131,
726.97715,clRetainEvent|General,START,,,,,,,,,,,5132,
726.99814,clRetainEvent|General,END,,,,,,,,,,,5132,
727.01827,clReleaseEvent|General,START,,,,,,,,,,,5133,
727.0391,clReleaseEvent|General,END,,,,,,,,,,,5133,
727.13804,clReleaseEvent|General,START,,,,,,,,,,,5134,
727.16211,clReleaseEvent|General,END,,,,,,,,,,,5134,
727.18327,clReleaseEvent|General,START,,,,,,,,,,,5135,
727.20451,clReleaseEvent|General,END,,,,,,,,,,,5135,
727.22464,clReleaseEvent|General,START,,,,,,,,,,,5136,
727.24539,clReleaseEvent|General,END,,,,,,,,,,,5136,
727.26596,clReleaseEvent|General,START,,,,,,,,,,,5137,
727.28689,clReleaseEvent|General,END,,,,,,,,,,,5137,
727.30718,clSetKernelArg|General,START,,,,,,,,,,,5138,
727.32878,clSetKernelArg|General,END,,,,,,,,,,,5138,
727.34919,clSetKernelArg|General,START,,,,,,,,,,,5139,
727.37071,clSetKernelArg|General,END,,,,,,,,,,,5139,
727.39096,clSetKernelArg|General,START,,,,,,,,,,,5140,
727.41245,clSetKernelArg|General,END,,,,,,,,,,,5140,
727.43275,clRetainMemObject|General,START,,,,,,,,,,,5141,
727.45447,clRetainMemObject|General,END,,,,,,,,,,,5141,
727.47536,clRetainMemObject|General,START,,,,,,,,,,,5142,
727.49672,clRetainMemObject|General,END,,,,,,,,,,,5142,
727.51749,clRetainMemObject|General,START,,,,,,,,,,,5143,
727.53914,clRetainMemObject|General,END,,,,,,,,,,,5143,
727.55995,clRetainMemObject|General,START,,,,,,,,,,,5144,
727.58118,clRetainMemObject|General,END,,,,,,,,,,,5144,
727.60221,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5145,
727.63057,DEPENDENCY_EVENT,,764,768,
727.65219,DEPENDENCY_EVENT,,767,768,
727.66776,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
727.69204,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5145,
727.71629,clReleaseMemObject|General,START,,,,,,,,,,,5146,
727.73923,clReleaseMemObject|General,END,,,,,,,,,,,5146,
727.76035,clReleaseMemObject|General,START,,,,,,,,,,,5147,
727.78185,clReleaseMemObject|General,END,,,,,,,,,,,5147,
727.80278,clReleaseMemObject|General,START,,,,,,,,,,,5148,
727.82402,clReleaseMemObject|General,END,,,,,,,,,,,5148,
727.84454,clReleaseMemObject|General,START,,,,,,,,,,,5149,
727.86598,clReleaseMemObject|General,END,,,,,,,,,,,5149,
727.88671,clReleaseEvent|General,START,,,,,,,,,,,5150,
727.90767,clReleaseEvent|General,END,,,,,,,,,,,5150,
727.92786,clRetainEvent|General,START,,,,,,,,,,,5151,
727.9483,clRetainEvent|General,END,,,,,,,,,,,5151,
727.96871,clEnqueueTask|187651631006544,START,,,,,,,,,,,5152,
728.01512,DEPENDENCY_EVENT,,768,769,
728.00907,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB0CCE5B30,1,,,,,,,294,295|295,
728.0913,DEPENDENCY_EVENT,,768,769,
728.11567,DEPENDENCY_EVENT,,769,770,
728.12025,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
728.16914,DEPENDENCY_EVENT,,769,770,
728.18871,READ_BUFFER,START,0X60900000|HP0|0Xffffb4b79170,532480,,,,,,,295,296,
728.19706,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
728.26256,clEnqueueTask|187651631006544,END,,,,,,,,,,,5152,
728.26312,READ_BUFFER,END,0X60900000|HP0|0Xffffb4b79170,532480,,,,,,,295,296,
728.28977,clRetainEvent|General,START,,,,,,,,,,,5153,
728.33321,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
728.35962,clRetainEvent|General,END,,,,,,,,,,,5153,
728.42067,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffaffff170,1064960,,,,,,,296,297|297|300,
728.4217,clRetainMemObject|General,START,,,,,,,,,,,5154,
728.47924,clRetainMemObject|General,END,,,,,,,,,,,5154,
728.50136,clRetainMemObject|General,START,,,,,,,,,,,5155,
728.49484,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffaffff170,1064960,,,,,,,296,297|297|300,
728.5258,clRetainMemObject|General,END,,,,,,,,,,,5155,
728.58212,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB0CCE5B30,1,,,,,,,,,
728.59554,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5156,
728.6414,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB0CCE5B30,1,,,,,,,298,299|299,
728.71646,DEPENDENCY_EVENT,,770,771,
728.74125,DEPENDENCY_EVENT,,770,771,
728.7569,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
728.78233,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5156,
728.80727,clReleaseMemObject|General,START,,,,,,,,,,,5157,
728.82962,clReleaseMemObject|General,END,,,,,,,,,,,5157,
728.85106,clReleaseMemObject|General,START,,,,,,,,,,,5158,
728.87268,clReleaseMemObject|General,END,,,,,,,,,,,5158,
728.89385,clRetainEvent|General,START,,,,,,,,,,,5159,
728.91499,clRetainEvent|General,END,,,,,,,,,,,5159,
728.93529,clReleaseEvent|General,START,,,,,,,,,,,5160,
728.95602,clReleaseEvent|General,END,,,,,,,,,,,5160,
728.97633,clReleaseEvent|General,START,,,,,,,,,,,5161,
728.99722,clReleaseEvent|General,END,,,,,,,,,,,5161,
729.01755,clReleaseEvent|General,START,,,,,,,,,,,5162,
729.03823,clReleaseEvent|General,END,,,,,,,,,,,5162,
729.05836,clReleaseEvent|General,START,,,,,,,,,,,5163,
729.07912,clReleaseEvent|General,END,,,,,,,,,,,5163,
729.09939,clReleaseEvent|General,START,,,,,,,,,,,5164,
729.12008,clReleaseEvent|General,END,,,,,,,,,,,5164,
729.14037,clSetKernelArg|General,START,,,,,,,,,,,5165,
729.16221,clSetKernelArg|General,END,,,,,,,,,,,5165,
729.18284,clSetKernelArg|General,START,,,,,,,,,,,5166,
729.20439,clSetKernelArg|General,END,,,,,,,,,,,5166,
729.22497,clSetKernelArg|General,START,,,,,,,,,,,5167,
729.2465,clSetKernelArg|General,END,,,,,,,,,,,5167,
729.26671,clRetainMemObject|General,START,,,,,,,,,,,5168,
729.2882,clRetainMemObject|General,END,,,,,,,,,,,5168,
729.30927,clRetainMemObject|General,START,,,,,,,,,,,5169,
729.33076,clRetainMemObject|General,END,,,,,,,,,,,5169,
729.35182,clRetainMemObject|General,START,,,,,,,,,,,5170,
729.37312,clRetainMemObject|General,END,,,,,,,,,,,5170,
729.3939,clRetainMemObject|General,START,,,,,,,,,,,5171,
729.41488,clRetainMemObject|General,END,,,,,,,,,,,5171,
729.43603,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5172,
729.465,DEPENDENCY_EVENT,,768,772,
729.48617,DEPENDENCY_EVENT,,771,772,
729.5014,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
729.52655,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5172,
729.55057,clReleaseMemObject|General,START,,,,,,,,,,,5173,
729.5731,clReleaseMemObject|General,END,,,,,,,,,,,5173,
729.59421,clReleaseMemObject|General,START,,,,,,,,,,,5174,
729.61556,clReleaseMemObject|General,END,,,,,,,,,,,5174,
729.63672,clReleaseMemObject|General,START,,,,,,,,,,,5175,
729.6579,clReleaseMemObject|General,END,,,,,,,,,,,5175,
729.67863,clReleaseMemObject|General,START,,,,,,,,,,,5176,
729.70011,clReleaseMemObject|General,END,,,,,,,,,,,5176,
729.72096,clReleaseEvent|General,START,,,,,,,,,,,5177,
729.74178,clReleaseEvent|General,END,,,,,,,,,,,5177,
729.76202,clRetainEvent|General,START,,,,,,,,,,,5178,
729.78266,clRetainEvent|General,END,,,,,,,,,,,5178,
729.80281,clEnqueueTask|187651631006544,START,,,,,,,,,,,5179,
729.8304,DEPENDENCY_EVENT,,772,773,
729.85172,DEPENDENCY_EVENT,,772,773,
729.86959,DEPENDENCY_EVENT,,773,774,
729.89479,DEPENDENCY_EVENT,,773,774,
729.91869,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
729.95689,clEnqueueTask|187651631006544,END,,,,,,,,,,,5179,
729.98056,clRetainEvent|General,START,,,,,,,,,,,5180,
730.00227,clRetainEvent|General,END,,,,,,,,,,,5180,
730.02274,clRetainMemObject|General,START,,,,,,,,,,,5181,
730.04457,clRetainMemObject|General,END,,,,,,,,,,,5181,
730.06586,clRetainMemObject|General,START,,,,,,,,,,,5182,
730.08758,clRetainMemObject|General,END,,,,,,,,,,,5182,
730.10889,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5183,
730.13742,DEPENDENCY_EVENT,,774,775,
730.15892,DEPENDENCY_EVENT,,774,775,
730.17458,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
730.19986,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5183,
730.2246,clReleaseMemObject|General,START,,,,,,,,,,,5184,
730.24718,clReleaseMemObject|General,END,,,,,,,,,,,5184,
730.26845,clReleaseMemObject|General,START,,,,,,,,,,,5185,
730.28984,clReleaseMemObject|General,END,,,,,,,,,,,5185,
730.31102,clRetainEvent|General,START,,,,,,,,,,,5186,
730.33225,clRetainEvent|General,END,,,,,,,,,,,5186,
730.35283,clReleaseEvent|General,START,,,,,,,,,,,5187,
730.37357,clReleaseEvent|General,END,,,,,,,,,,,5187,
730.3939,clReleaseEvent|General,START,,,,,,,,,,,5188,
730.41447,clReleaseEvent|General,END,,,,,,,,,,,5188,
730.43493,clReleaseEvent|General,START,,,,,,,,,,,5189,
730.45561,clReleaseEvent|General,END,,,,,,,,,,,5189,
730.47602,clReleaseEvent|General,START,,,,,,,,,,,5190,
730.49672,clReleaseEvent|General,END,,,,,,,,,,,5190,
730.64159,clReleaseEvent|General,START,,,,,,,,,,,5191,
730.66648,clReleaseEvent|General,END,,,,,,,,,,,5191,
730.68776,clSetKernelArg|General,START,,,,,,,,,,,5192,
730.70988,clSetKernelArg|General,END,,,,,,,,,,,5192,
730.73096,clSetKernelArg|General,START,,,,,,,,,,,5193,
730.75245,clSetKernelArg|General,END,,,,,,,,,,,5193,
730.77273,clSetKernelArg|General,START,,,,,,,,,,,5194,
730.79414,clSetKernelArg|General,END,,,,,,,,,,,5194,
730.81452,clRetainMemObject|General,START,,,,,,,,,,,5195,
730.83626,clRetainMemObject|General,END,,,,,,,,,,,5195,
730.85721,clRetainMemObject|General,START,,,,,,,,,,,5196,
730.87855,clRetainMemObject|General,END,,,,,,,,,,,5196,
730.89942,clRetainMemObject|General,START,,,,,,,,,,,5197,
730.92098,clRetainMemObject|General,END,,,,,,,,,,,5197,
730.94204,clRetainMemObject|General,START,,,,,,,,,,,5198,
730.96322,clRetainMemObject|General,END,,,,,,,,,,,5198,
730.98452,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5199,
731.01401,DEPENDENCY_EVENT,,772,776,
731.03639,DEPENDENCY_EVENT,,775,776,
731.05188,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
731.07721,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5199,
731.10273,clReleaseMemObject|General,START,,,,,,,,,,,5200,
731.12557,clReleaseMemObject|General,END,,,,,,,,,,,5200,
731.1467,clReleaseMemObject|General,START,,,,,,,,,,,5201,
731.16801,clReleaseMemObject|General,END,,,,,,,,,,,5201,
731.1891,clReleaseMemObject|General,START,,,,,,,,,,,5202,
731.21038,clReleaseMemObject|General,END,,,,,,,,,,,5202,
731.23138,clReleaseMemObject|General,START,,,,,,,,,,,5203,
731.25291,clReleaseMemObject|General,END,,,,,,,,,,,5203,
731.27366,clReleaseEvent|General,START,,,,,,,,,,,5204,
731.29465,clReleaseEvent|General,END,,,,,,,,,,,5204,
731.31493,clRetainEvent|General,START,,,,,,,,,,,5205,
731.3355,clRetainEvent|General,END,,,,,,,,,,,5205,
731.3555,clEnqueueTask|187651631006544,START,,,,,,,,,,,5206,
731.38495,DEPENDENCY_EVENT,,776,777,
731.40681,DEPENDENCY_EVENT,,776,777,
731.42714,DEPENDENCY_EVENT,,777,778,
731.45331,DEPENDENCY_EVENT,,777,778,
731.47705,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
731.51312,clEnqueueTask|187651631006544,END,,,,,,,,,,,5206,
731.53666,clRetainEvent|General,START,,,,,,,,,,,5207,
731.55819,clRetainEvent|General,END,,,,,,,,,,,5207,
731.57875,clRetainMemObject|General,START,,,,,,,,,,,5208,
731.60051,clRetainMemObject|General,END,,,,,,,,,,,5208,
731.62195,clRetainMemObject|General,START,,,,,,,,,,,5209,
731.64372,clRetainMemObject|General,END,,,,,,,,,,,5209,
731.66499,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5210,
731.69312,DEPENDENCY_EVENT,,778,779,
731.71393,DEPENDENCY_EVENT,,778,779,
731.72925,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
731.75354,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5210,
731.77722,clReleaseMemObject|General,START,,,,,,,,,,,5211,
731.79981,clReleaseMemObject|General,END,,,,,,,,,,,5211,
731.82106,clReleaseMemObject|General,START,,,,,,,,,,,5212,
731.84229,clReleaseMemObject|General,END,,,,,,,,,,,5212,
731.86345,clRetainEvent|General,START,,,,,,,,,,,5213,
731.8846,clRetainEvent|General,END,,,,,,,,,,,5213,
731.90489,clReleaseEvent|General,START,,,,,,,,,,,5214,
731.92566,clReleaseEvent|General,END,,,,,,,,,,,5214,
731.94575,clReleaseEvent|General,START,,,,,,,,,,,5215,
731.96627,clReleaseEvent|General,END,,,,,,,,,,,5215,
731.98645,clReleaseEvent|General,START,,,,,,,,,,,5216,
732.00744,clReleaseEvent|General,END,,,,,,,,,,,5216,
732.02754,clReleaseEvent|General,START,,,,,,,,,,,5217,
732.04826,clReleaseEvent|General,END,,,,,,,,,,,5217,
732.06843,clReleaseEvent|General,START,,,,,,,,,,,5218,
732.08936,clReleaseEvent|General,END,,,,,,,,,,,5218,
732.1098,clSetKernelArg|General,START,,,,,,,,,,,5219,
732.13147,clSetKernelArg|General,END,,,,,,,,,,,5219,
732.1519,clSetKernelArg|General,START,,,,,,,,,,,5220,
732.17344,clSetKernelArg|General,END,,,,,,,,,,,5220,
732.1936,clSetKernelArg|General,START,,,,,,,,,,,5221,
732.21504,clSetKernelArg|General,END,,,,,,,,,,,5221,
732.23521,clRetainMemObject|General,START,,,,,,,,,,,5222,
732.2568,clRetainMemObject|General,END,,,,,,,,,,,5222,
732.27765,clRetainMemObject|General,START,,,,,,,,,,,5223,
732.29891,clRetainMemObject|General,END,,,,,,,,,,,5223,
732.31997,clRetainMemObject|General,START,,,,,,,,,,,5224,
732.34115,clRetainMemObject|General,END,,,,,,,,,,,5224,
732.36205,clRetainMemObject|General,START,,,,,,,,,,,5225,
732.38368,clRetainMemObject|General,END,,,,,,,,,,,5225,
732.40854,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5226,
732.42896,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB0CCE5B30,1,,,,,,,298,299|299,
732.51418,DEPENDENCY_EVENT,,776,780,
732.51377,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
732.57031,DEPENDENCY_EVENT,,779,780,
732.58925,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
732.59713,READ_BUFFER,START,0X60c00000|HP0|0Xffffb5b7b170,532480,,,,,,,299,300,
732.61699,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5226,
732.68356,clReleaseMemObject|General,START,,,,,,,,,,,5227,
732.69675,READ_BUFFER,END,0X60c00000|HP0|0Xffffb5b7b170,532480,,,,,,,299,300,
732.70715,clReleaseMemObject|General,END,,,,,,,,,,,5227,
732.74291,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
732.77007,clReleaseMemObject|General,START,,,,,,,,,,,5228,
732.83372,WRITE_BUFFER,START,0X60100000|HP0|0Xffffb537a170,1064960,,,,,,,300,301|301|304,
732.83325,clReleaseMemObject|General,END,,,,,,,,,,,5228,
732.89327,clReleaseMemObject|General,START,,,,,,,,,,,5229,
732.91594,clReleaseMemObject|General,END,,,,,,,,,,,5229,
732.91289,WRITE_BUFFER,END,0X60100000|HP0|0Xffffb537a170,1064960,,,,,,,300,301|301|304,
732.93999,clReleaseMemObject|General,START,,,,,,,,,,,5230,
733.00138,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB0CCE5B30,1,,,,,,,,,
733.01162,clReleaseMemObject|General,END,,,,,,,,,,,5230,
733.05794,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB0CCE5B30,1,,,,,,,302,303|303,
733.08584,clReleaseEvent|General,START,,,,,,,,,,,5231,
