Timeline Trace
Generated on: 2021-04-28 03:41:04
Msec since Epoch: 1619581264660
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
647.12763,clReleaseEvent|General,END,,,,,,,,,,,6783,
647.14795,clReleaseEvent|General,START,,,,,,,,,,,6784,
647.16854,clReleaseEvent|General,END,,,,,,,,,,,6784,
647.18882,clSetKernelArg|General,START,,,,,,,,,,,6785,
647.21066,clSetKernelArg|General,END,,,,,,,,,,,6785,
647.23103,clSetKernelArg|General,START,,,,,,,,,,,6786,
647.25268,clSetKernelArg|General,END,,,,,,,,,,,6786,
647.27283,clSetKernelArg|General,START,,,,,,,,,,,6787,
647.29443,clSetKernelArg|General,END,,,,,,,,,,,6787,
647.31457,clRetainMemObject|General,START,,,,,,,,,,,6788,
647.336,clRetainMemObject|General,END,,,,,,,,,,,6788,
647.35699,clRetainMemObject|General,START,,,,,,,,,,,6789,
647.37881,clRetainMemObject|General,END,,,,,,,,,,,6789,
647.39979,clRetainMemObject|General,START,,,,,,,,,,,6790,
647.42135,clRetainMemObject|General,END,,,,,,,,,,,6790,
647.44219,clRetainMemObject|General,START,,,,,,,,,,,6791,
647.46366,clRetainMemObject|General,END,,,,,,,,,,,6791,
647.48495,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,6792,
647.51318,DEPENDENCY_EVENT,,1008,1012,
647.53487,DEPENDENCY_EVENT,,1011,1012,
647.55019,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
647.57529,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,6792,
647.59958,clReleaseMemObject|General,START,,,,,,,,,,,6793,
647.6221,clReleaseMemObject|General,END,,,,,,,,,,,6793,
647.64321,clReleaseMemObject|General,START,,,,,,,,,,,6794,
647.66489,clReleaseMemObject|General,END,,,,,,,,,,,6794,
647.6859,clReleaseMemObject|General,START,,,,,,,,,,,6795,
647.70739,clReleaseMemObject|General,END,,,,,,,,,,,6795,
647.72833,clReleaseMemObject|General,START,,,,,,,,,,,6796,
647.74963,clReleaseMemObject|General,END,,,,,,,,,,,6796,
647.77041,clReleaseEvent|General,START,,,,,,,,,,,6797,
647.79144,clReleaseEvent|General,END,,,,,,,,,,,6797,
647.81182,clRetainEvent|General,START,,,,,,,,,,,6798,
647.8325,clRetainEvent|General,END,,,,,,,,,,,6798,
647.85262,clEnqueueTask|187651829645072,START,,,,,,,,,,,6799,
647.89259,DEPENDENCY_EVENT,,1012,1013,
647.91459,DEPENDENCY_EVENT,,1012,1013,
647.93292,DEPENDENCY_EVENT,,1013,1014,
647.95683,DEPENDENCY_EVENT,,1013,1014,
647.98011,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
648.01559,clEnqueueTask|187651829645072,END,,,,,,,,,,,6799,
648.0393,clRetainEvent|General,START,,,,,,,,,,,6800,
648.06108,clRetainEvent|General,END,,,,,,,,,,,6800,
648.08181,clRetainMemObject|General,START,,,,,,,,,,,6801,
648.10391,clRetainMemObject|General,END,,,,,,,,,,,6801,
648.125,clRetainMemObject|General,START,,,,,,,,,,,6802,
648.14625,clRetainMemObject|General,END,,,,,,,,,,,6802,
648.16747,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,6803,
648.19574,DEPENDENCY_EVENT,,1014,1015,
648.21672,DEPENDENCY_EVENT,,1014,1015,
648.23207,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
648.25645,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,6803,
648.28059,clReleaseMemObject|General,START,,,,,,,,,,,6804,
648.30366,clReleaseMemObject|General,END,,,,,,,,,,,6804,
648.32493,clReleaseMemObject|General,START,,,,,,,,,,,6805,
648.34682,clReleaseMemObject|General,END,,,,,,,,,,,6805,
648.36791,clRetainEvent|General,START,,,,,,,,,,,6806,
648.38881,clRetainEvent|General,END,,,,,,,,,,,6806,
648.40904,clReleaseEvent|General,START,,,,,,,,,,,6807,
648.4297,clReleaseEvent|General,END,,,,,,,,,,,6807,
648.44955,clReleaseEvent|General,START,,,,,,,,,,,6808,
648.47017,clReleaseEvent|General,END,,,,,,,,,,,6808,
648.49016,clReleaseEvent|General,START,,,,,,,,,,,6809,
648.51091,clReleaseEvent|General,END,,,,,,,,,,,6809,
648.53088,clReleaseEvent|General,START,,,,,,,,,,,6810,
648.5515,clReleaseEvent|General,END,,,,,,,,,,,6810,
648.57194,clReleaseEvent|General,START,,,,,,,,,,,6811,
648.5927,clReleaseEvent|General,END,,,,,,,,,,,6811,
648.61294,clSetKernelArg|General,START,,,,,,,,,,,6812,
648.63454,clSetKernelArg|General,END,,,,,,,,,,,6812,
648.65467,clSetKernelArg|General,START,,,,,,,,,,,6813,
648.67605,clSetKernelArg|General,END,,,,,,,,,,,6813,
648.69658,clSetKernelArg|General,START,,,,,,,,,,,6814,
648.71797,clSetKernelArg|General,END,,,,,,,,,,,6814,
648.73812,clRetainMemObject|General,START,,,,,,,,,,,6815,
648.75973,clRetainMemObject|General,END,,,,,,,,,,,6815,
648.78096,clRetainMemObject|General,START,,,,,,,,,,,6816,
648.80248,clRetainMemObject|General,END,,,,,,,,,,,6816,
648.82327,clRetainMemObject|General,START,,,,,,,,,,,6817,
648.84502,clRetainMemObject|General,END,,,,,,,,,,,6817,
648.86569,clRetainMemObject|General,START,,,,,,,,,,,6818,
648.88707,clRetainMemObject|General,END,,,,,,,,,,,6818,
648.90842,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,6819,
648.96103,DEPENDENCY_EVENT,,1012,1016,
648.95485,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB18A3E940,1,,,,,,,630,631|631,
649.03491,DEPENDENCY_EVENT,,1015,1016,
649.05582,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
649.06359,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
649.08309,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,6819,
649.14578,READ_BUFFER,START,0X60900000|HP0|0Xffff92f9c170,532480,,,,,,,631,632,
649.14481,clReleaseMemObject|General,START,,,,,,,,,,,6820,
649.20665,clReleaseMemObject|General,END,,,,,,,,,,,6820,
649.21997,READ_BUFFER,END,0X60900000|HP0|0Xffff92f9c170,532480,,,,,,,631,632,
649.22895,clReleaseMemObject|General,START,,,,,,,,,,,6821,
649.26583,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
649.29312,clReleaseMemObject|General,END,,,,,,,,,,,6821,
649.35559,clReleaseMemObject|General,START,,,,,,,,,,,6822,
649.35675,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff9279b170,1064960,,,,,,,632,633|633|636,
649.38099,clReleaseMemObject|General,END,,,,,,,,,,,6822,
649.44671,clReleaseMemObject|General,START,,,,,,,,,,,6823,
649.46949,clReleaseMemObject|General,END,,,,,,,,,,,6823,
649.46284,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff9279b170,1064960,,,,,,,632,633|633|636,
649.49352,clReleaseEvent|General,START,,,,,,,,,,,6824,
649.55327,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB18A3E940,1,,,,,,,,,
649.56301,clReleaseEvent|General,END,,,,,,,,,,,6824,
649.60831,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB18A3E940,1,,,,,,,634,635|635,
649.63453,clRetainEvent|General,START,,,,,,,,,,,6825,
649.70429,clRetainEvent|General,END,,,,,,,,,,,6825,
649.72575,clEnqueueTask|187651829645072,START,,,,,,,,,,,6826,
649.7561,DEPENDENCY_EVENT,,1016,1017,
649.77758,DEPENDENCY_EVENT,,1016,1017,
649.79559,DEPENDENCY_EVENT,,1017,1018,
649.81991,DEPENDENCY_EVENT,,1017,1018,
649.84327,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
649.87802,clEnqueueTask|187651829645072,END,,,,,,,,,,,6826,
649.90159,clRetainEvent|General,START,,,,,,,,,,,6827,
649.92315,clRetainEvent|General,END,,,,,,,,,,,6827,
649.94392,clRetainMemObject|General,START,,,,,,,,,,,6828,
649.96554,clRetainMemObject|General,END,,,,,,,,,,,6828,
649.98659,clRetainMemObject|General,START,,,,,,,,,,,6829,
650.00824,clRetainMemObject|General,END,,,,,,,,,,,6829,
650.02944,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,6830,
650.05694,DEPENDENCY_EVENT,,1018,1019,
650.07748,DEPENDENCY_EVENT,,1018,1019,
650.09245,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
650.11704,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,6830,
650.14117,clReleaseMemObject|General,START,,,,,,,,,,,6831,
650.2444,clReleaseMemObject|General,END,,,,,,,,,,,6831,
650.2691,clReleaseMemObject|General,START,,,,,,,,,,,6832,
650.29166,clReleaseMemObject|General,END,,,,,,,,,,,6832,
650.31285,clRetainEvent|General,START,,,,,,,,,,,6833,
650.33404,clRetainEvent|General,END,,,,,,,,,,,6833,
650.3545,clReleaseEvent|General,START,,,,,,,,,,,6834,
650.37512,clReleaseEvent|General,END,,,,,,,,,,,6834,
650.39533,clReleaseEvent|General,START,,,,,,,,,,,6835,
650.416,clReleaseEvent|General,END,,,,,,,,,,,6835,
650.43582,clReleaseEvent|General,START,,,,,,,,,,,6836,
650.45638,clReleaseEvent|General,END,,,,,,,,,,,6836,
650.47661,clReleaseEvent|General,START,,,,,,,,,,,6837,
650.49723,clReleaseEvent|General,END,,,,,,,,,,,6837,
650.51737,clReleaseEvent|General,START,,,,,,,,,,,6838,
650.53788,clReleaseEvent|General,END,,,,,,,,,,,6838,
650.55829,clSetKernelArg|General,START,,,,,,,,,,,6839,
650.57977,clSetKernelArg|General,END,,,,,,,,,,,6839,
650.60047,clSetKernelArg|General,START,,,,,,,,,,,6840,
650.62218,clSetKernelArg|General,END,,,,,,,,,,,6840,
650.64272,clSetKernelArg|General,START,,,,,,,,,,,6841,
650.66407,clSetKernelArg|General,END,,,,,,,,,,,6841,
650.68425,clRetainMemObject|General,START,,,,,,,,,,,6842,
650.70594,clRetainMemObject|General,END,,,,,,,,,,,6842,
650.72697,clRetainMemObject|General,START,,,,,,,,,,,6843,
650.74843,clRetainMemObject|General,END,,,,,,,,,,,6843,
650.76953,clRetainMemObject|General,START,,,,,,,,,,,6844,
650.79094,clRetainMemObject|General,END,,,,,,,,,,,6844,
650.81171,clRetainMemObject|General,START,,,,,,,,,,,6845,
650.83292,clRetainMemObject|General,END,,,,,,,,,,,6845,
650.85412,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,6846,
650.88207,DEPENDENCY_EVENT,,1016,1020,
650.90336,DEPENDENCY_EVENT,,1019,1020,
650.91864,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
650.94303,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,6846,
650.96819,clReleaseMemObject|General,START,,,,,,,,,,,6847,
650.9909,clReleaseMemObject|General,END,,,,,,,,,,,6847,
651.0119,clReleaseMemObject|General,START,,,,,,,,,,,6848,
651.03331,clReleaseMemObject|General,END,,,,,,,,,,,6848,
651.05428,clReleaseMemObject|General,START,,,,,,,,,,,6849,
651.0756,clReleaseMemObject|General,END,,,,,,,,,,,6849,
651.09632,clReleaseMemObject|General,START,,,,,,,,,,,6850,
651.11768,clReleaseMemObject|General,END,,,,,,,,,,,6850,
651.13855,clReleaseEvent|General,START,,,,,,,,,,,6851,
651.15929,clReleaseEvent|General,END,,,,,,,,,,,6851,
651.17963,clRetainEvent|General,START,,,,,,,,,,,6852,
651.20044,clRetainEvent|General,END,,,,,,,,,,,6852,
651.22063,clEnqueueTask|187651829645072,START,,,,,,,,,,,6853,
651.24986,DEPENDENCY_EVENT,,1020,1021,
651.27218,DEPENDENCY_EVENT,,1020,1021,
651.29249,DEPENDENCY_EVENT,,1021,1022,
651.31835,DEPENDENCY_EVENT,,1021,1022,
651.34333,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
651.38116,clEnqueueTask|187651829645072,END,,,,,,,,,,,6853,
651.40454,clRetainEvent|General,START,,,,,,,,,,,6854,
651.4262,clRetainEvent|General,END,,,,,,,,,,,6854,
651.44672,clRetainMemObject|General,START,,,,,,,,,,,6855,
651.46858,clRetainMemObject|General,END,,,,,,,,,,,6855,
651.48983,clRetainMemObject|General,START,,,,,,,,,,,6856,
651.51145,clRetainMemObject|General,END,,,,,,,,,,,6856,
651.53268,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,6857,
651.56053,DEPENDENCY_EVENT,,1022,1023,
651.58743,DEPENDENCY_EVENT,,1022,1023,
651.60329,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
651.62737,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,6857,
651.65151,clReleaseMemObject|General,START,,,,,,,,,,,6858,
651.67471,clReleaseMemObject|General,END,,,,,,,,,,,6858,
651.69564,clReleaseMemObject|General,START,,,,,,,,,,,6859,
651.71724,clReleaseMemObject|General,END,,,,,,,,,,,6859,
651.73864,clRetainEvent|General,START,,,,,,,,,,,6860,
651.76299,clRetainEvent|General,END,,,,,,,,,,,6860,
651.78633,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB18A3E940,1,,,,,,,634,635|635,
651.81783,clReleaseEvent|General,START,,,,,,,,,,,6861,
651.88084,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
651.90614,clReleaseEvent|General,END,,,,,,,,,,,6861,
651.96532,READ_BUFFER,START,0X60c00000|HP0|0Xffff91f9a170,532480,,,,,,,635,636,
651.97147,clReleaseEvent|General,START,,,,,,,,,,,6862,
652.03819,clReleaseEvent|General,END,,,,,,,,,,,6862,
652.05958,clReleaseEvent|General,START,,,,,,,,,,,6863,
652.05324,READ_BUFFER,END,0X60c00000|HP0|0Xffff91f9a170,532480,,,,,,,635,636,
652.08335,clReleaseEvent|General,END,,,,,,,,,,,6863,
652.12668,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
652.1512,clReleaseEvent|General,START,,,,,,,,,,,6864,
652.21222,WRITE_BUFFER,START,0X60100000|HP0|0Xffff91799170,1064960,,,,,,,636,637|637|640,
652.21297,clReleaseEvent|General,END,,,,,,,,,,,6864,
652.26968,clReleaseEvent|General,START,,,,,,,,,,,6865,
652.29164,clReleaseEvent|General,END,,,,,,,,,,,6865,
652.28665,WRITE_BUFFER,END,0X60100000|HP0|0Xffff91799170,1064960,,,,,,,636,637|637|640,
652.31492,clSetKernelArg|General,START,,,,,,,,,,,6866,
652.37271,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB18A3E940,1,,,,,,,,,
652.38545,clSetKernelArg|General,END,,,,,,,,,,,6866,
652.43027,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB18A3E940,1,,,,,,,638,639|639,
652.45699,clSetKernelArg|General,START,,,,,,,,,,,6867,
652.52848,clSetKernelArg|General,END,,,,,,,,,,,6867,
652.55028,clSetKernelArg|General,START,,,,,,,,,,,6868,
652.57205,clSetKernelArg|General,END,,,,,,,,,,,6868,
652.59285,clRetainMemObject|General,START,,,,,,,,,,,6869,
652.61486,clRetainMemObject|General,END,,,,,,,,,,,6869,
652.63607,clRetainMemObject|General,START,,,,,,,,,,,6870,
652.65763,clRetainMemObject|General,END,,,,,,,,,,,6870,
652.67869,clRetainMemObject|General,START,,,,,,,,,,,6871,
652.70029,clRetainMemObject|General,END,,,,,,,,,,,6871,
652.7213,clRetainMemObject|General,START,,,,,,,,,,,6872,
652.74253,clRetainMemObject|General,END,,,,,,,,,,,6872,
652.7639,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,6873,
652.79285,DEPENDENCY_EVENT,,1020,1024,
652.81468,DEPENDENCY_EVENT,,1023,1024,
652.83023,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
652.85466,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,6873,
652.87863,clReleaseMemObject|General,START,,,,,,,,,,,6874,
652.90178,clReleaseMemObject|General,END,,,,,,,,,,,6874,
652.92288,clReleaseMemObject|General,START,,,,,,,,,,,6875,
652.94433,clReleaseMemObject|General,END,,,,,,,,,,,6875,
652.9653,clReleaseMemObject|General,START,,,,,,,,,,,6876,
652.98697,clReleaseMemObject|General,END,,,,,,,,,,,6876,
653.00778,clReleaseMemObject|General,START,,,,,,,,,,,6877,
653.02897,clReleaseMemObject|General,END,,,,,,,,,,,6877,
653.04961,clReleaseEvent|General,START,,,,,,,,,,,6878,
653.07071,clReleaseEvent|General,END,,,,,,,,,,,6878,
653.09114,clRetainEvent|General,START,,,,,,,,,,,6879,
653.11182,clRetainEvent|General,END,,,,,,,,,,,6879,
653.13187,clEnqueueTask|187651829645072,START,,,,,,,,,,,6880,
653.15939,DEPENDENCY_EVENT,,1024,1025,
653.18043,DEPENDENCY_EVENT,,1024,1025,
653.19886,DEPENDENCY_EVENT,,1025,1026,
653.22304,DEPENDENCY_EVENT,,1025,1026,
653.24628,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
653.28121,clEnqueueTask|187651829645072,END,,,,,,,,,,,6880,
653.30471,clRetainEvent|General,START,,,,,,,,,,,6881,
653.3265,clRetainEvent|General,END,,,,,,,,,,,6881,
653.34713,clRetainMemObject|General,START,,,,,,,,,,,6882,
653.36906,clRetainMemObject|General,END,,,,,,,,,,,6882,
653.3904,clRetainMemObject|General,START,,,,,,,,,,,6883,
653.41214,clRetainMemObject|General,END,,,,,,,,,,,6883,
653.43346,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,6884,
653.46114,DEPENDENCY_EVENT,,1026,1027,
653.48113,DEPENDENCY_EVENT,,1026,1027,
653.4963,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
653.52037,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,6884,
653.54421,clReleaseMemObject|General,START,,,,,,,,,,,6885,
653.56631,clReleaseMemObject|General,END,,,,,,,,,,,6885,
653.58735,clReleaseMemObject|General,START,,,,,,,,,,,6886,
653.60901,clReleaseMemObject|General,END,,,,,,,,,,,6886,
653.63017,clRetainEvent|General,START,,,,,,,,,,,6887,
653.65096,clRetainEvent|General,END,,,,,,,,,,,6887,
653.74679,clReleaseEvent|General,START,,,,,,,,,,,6888,
653.77099,clReleaseEvent|General,END,,,,,,,,,,,6888,
653.79204,clReleaseEvent|General,START,,,,,,,,,,,6889,
653.81295,clReleaseEvent|General,END,,,,,,,,,,,6889,
653.83315,clReleaseEvent|General,START,,,,,,,,,,,6890,
653.85399,clReleaseEvent|General,END,,,,,,,,,,,6890,
653.87413,clReleaseEvent|General,START,,,,,,,,,,,6891,
653.89452,clReleaseEvent|General,END,,,,,,,,,,,6891,
653.91498,clReleaseEvent|General,START,,,,,,,,,,,6892,
653.93555,clReleaseEvent|General,END,,,,,,,,,,,6892,
653.95594,clSetKernelArg|General,START,,,,,,,,,,,6893,
653.9776,clSetKernelArg|General,END,,,,,,,,,,,6893,
653.99812,clSetKernelArg|General,START,,,,,,,,,,,6894,
654.01975,clSetKernelArg|General,END,,,,,,,,,,,6894,
654.04006,clSetKernelArg|General,START,,,,,,,,,,,6895,
654.06129,clSetKernelArg|General,END,,,,,,,,,,,6895,
654.08168,clRetainMemObject|General,START,,,,,,,,,,,6896,
654.1032,clRetainMemObject|General,END,,,,,,,,,,,6896,
654.12396,clRetainMemObject|General,START,,,,,,,,,,,6897,
654.14548,clRetainMemObject|General,END,,,,,,,,,,,6897,
654.1663,clRetainMemObject|General,START,,,,,,,,,,,6898,
654.1877,clRetainMemObject|General,END,,,,,,,,,,,6898,
654.2085,clRetainMemObject|General,START,,,,,,,,,,,6899,
654.22989,clRetainMemObject|General,END,,,,,,,,,,,6899,
654.2512,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,6900,
654.28013,DEPENDENCY_EVENT,,1024,1028,
654.30194,DEPENDENCY_EVENT,,1027,1028,
654.31794,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
654.34201,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,6900,
654.36645,clReleaseMemObject|General,START,,,,,,,,,,,6901,
654.38956,clReleaseMemObject|General,END,,,,,,,,,,,6901,
654.4108,clReleaseMemObject|General,START,,,,,,,,,,,6902,
654.43234,clReleaseMemObject|General,END,,,,,,,,,,,6902,
654.45325,clReleaseMemObject|General,START,,,,,,,,,,,6903,
654.47461,clReleaseMemObject|General,END,,,,,,,,,,,6903,
654.49566,clReleaseMemObject|General,START,,,,,,,,,,,6904,
654.51701,clReleaseMemObject|General,END,,,,,,,,,,,6904,
654.53761,clReleaseEvent|General,START,,,,,,,,,,,6905,
654.55866,clReleaseEvent|General,END,,,,,,,,,,,6905,
654.57903,clRetainEvent|General,START,,,,,,,,,,,6906,
654.60283,clRetainEvent|General,END,,,,,,,,,,,6906,
654.62551,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB18A3E940,1,,,,,,,638,639|639,
654.65784,clEnqueueTask|187651829645072,START,,,,,,,,,,,6907,
654.71268,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
654.77558,DEPENDENCY_EVENT,,1028,1029,
654.80105,DEPENDENCY_EVENT,,1028,1029,
654.80137,READ_BUFFER,START,0X60300000|HP0|0Xffff92f9c170,532480,,,,,,,639,640,
654.85771,DEPENDENCY_EVENT,,1029,1030,
654.88676,DEPENDENCY_EVENT,,1029,1030,
654.8962,READ_BUFFER,END,0X60300000|HP0|0Xffff92f9c170,532480,,,,,,,639,640,
654.91153,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
654.94348,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
654.98413,clEnqueueTask|187651829645072,END,,,,,,,,,,,6907,
655.04385,WRITE_BUFFER,START,0X60400000|HP0|0Xffff9279b170,1064960,,,,,,,640,641|641|644,
655.04342,clRetainEvent|General,START,,,,,,,,,,,6908,
655.10309,clRetainEvent|General,END,,,,,,,,,,,6908,
655.12469,clRetainMemObject|General,START,,,,,,,,,,,6909,
655.11829,WRITE_BUFFER,END,0X60400000|HP0|0Xffff9279b170,1064960,,,,,,,640,641|641|644,
655.14962,clRetainMemObject|General,END,,,,,,,,,,,6909,
655.20934,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB18A3E940,1,,,,,,,,,
655.22067,clRetainMemObject|General,START,,,,,,,,,,,6910,
655.26496,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB18A3E940,1,,,,,,,642,643|643,
655.29308,clRetainMemObject|General,END,,,,,,,,,,,6910,
655.36371,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,6911,
655.39393,DEPENDENCY_EVENT,,1030,1031,
655.41513,DEPENDENCY_EVENT,,1030,1031,
655.43045,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
655.45563,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,6911,
655.47998,clReleaseMemObject|General,START,,,,,,,,,,,6912,
655.50248,clReleaseMemObject|General,END,,,,,,,,,,,6912,
655.52393,clReleaseMemObject|General,START,,,,,,,,,,,6913,
655.54573,clReleaseMemObject|General,END,,,,,,,,,,,6913,
655.56693,clRetainEvent|General,START,,,,,,,,,,,6914,
655.58775,clRetainEvent|General,END,,,,,,,,,,,6914,
655.60808,clReleaseEvent|General,START,,,,,,,,,,,6915,
655.62914,clReleaseEvent|General,END,,,,,,,,,,,6915,
655.64941,clReleaseEvent|General,START,,,,,,,,,,,6916,
655.67009,clReleaseEvent|General,END,,,,,,,,,,,6916,
655.69013,clReleaseEvent|General,START,,,,,,,,,,,6917,
655.71074,clReleaseEvent|General,END,,,,,,,,,,,6917,
655.73107,clReleaseEvent|General,START,,,,,,,,,,,6918,
655.75178,clReleaseEvent|General,END,,,,,,,,,,,6918,
655.77201,clReleaseEvent|General,START,,,,,,,,,,,6919,
655.79261,clReleaseEvent|General,END,,,,,,,,,,,6919,
655.81316,clSetKernelArg|General,START,,,,,,,,,,,6920,
655.83469,clSetKernelArg|General,END,,,,,,,,,,,6920,
655.85517,clSetKernelArg|General,START,,,,,,,,,,,6921,
655.88771,clSetKernelArg|General,END,,,,,,,,,,,6921,
655.90965,clSetKernelArg|General,START,,,,,,,,,,,6922,
655.93154,clSetKernelArg|General,END,,,,,,,,,,,6922,
655.95173,clRetainMemObject|General,START,,,,,,,,,,,6923,
655.97361,clRetainMemObject|General,END,,,,,,,,,,,6923,
655.99452,clRetainMemObject|General,START,,,,,,,,,,,6924,
656.01597,clRetainMemObject|General,END,,,,,,,,,,,6924,
656.03692,clRetainMemObject|General,START,,,,,,,,,,,6925,
656.05811,clRetainMemObject|General,END,,,,,,,,,,,6925,
656.07872,clRetainMemObject|General,START,,,,,,,,,,,6926,
656.10015,clRetainMemObject|General,END,,,,,,,,,,,6926,
656.12148,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,6927,
656.14907,DEPENDENCY_EVENT,,1028,1032,
656.1701,DEPENDENCY_EVENT,,1031,1032,
656.18523,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
656.20984,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,6927,
656.23397,clReleaseMemObject|General,START,,,,,,,,,,,6928,
656.25627,clReleaseMemObject|General,END,,,,,,,,,,,6928,
656.27724,clReleaseMemObject|General,START,,,,,,,,,,,6929,
656.29877,clReleaseMemObject|General,END,,,,,,,,,,,6929,
656.31994,clReleaseMemObject|General,START,,,,,,,,,,,6930,
656.34144,clReleaseMemObject|General,END,,,,,,,,,,,6930,
656.36199,clReleaseMemObject|General,START,,,,,,,,,,,6931,
656.38335,clReleaseMemObject|General,END,,,,,,,,,,,6931,
656.40404,clReleaseEvent|General,START,,,,,,,,,,,6932,
656.42482,clReleaseEvent|General,END,,,,,,,,,,,6932,
656.44504,clRetainEvent|General,START,,,,,,,,,,,6933,
656.46561,clRetainEvent|General,END,,,,,,,,,,,6933,
656.48583,clEnqueueTask|187651829645072,START,,,,,,,,,,,6934,
656.51357,DEPENDENCY_EVENT,,1032,1033,
656.53491,DEPENDENCY_EVENT,,1032,1033,
656.55383,DEPENDENCY_EVENT,,1033,1034,
656.58013,DEPENDENCY_EVENT,,1033,1034,
656.60411,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
656.64138,clEnqueueTask|187651829645072,END,,,,,,,,,,,6934,
