Timeline Trace
Generated on: 2021-04-28 03:52:47
Msec since Epoch: 1619581967767
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
985.98668,clSetKernelArg|General,START,,,,,,,,,,,5165,
986.00801,clSetKernelArg|General,END,,,,,,,,,,,5165,
986.02809,clSetKernelArg|General,START,,,,,,,,,,,5166,
986.04933,clSetKernelArg|General,END,,,,,,,,,,,5166,
986.06952,clSetKernelArg|General,START,,,,,,,,,,,5167,
986.09061,clSetKernelArg|General,END,,,,,,,,,,,5167,
986.11068,clRetainMemObject|General,START,,,,,,,,,,,5168,
986.13199,clRetainMemObject|General,END,,,,,,,,,,,5168,
986.15283,clRetainMemObject|General,START,,,,,,,,,,,5169,
986.17415,clRetainMemObject|General,END,,,,,,,,,,,5169,
986.19494,clRetainMemObject|General,START,,,,,,,,,,,5170,
986.21622,clRetainMemObject|General,END,,,,,,,,,,,5170,
986.23696,clRetainMemObject|General,START,,,,,,,,,,,5171,
986.25842,clRetainMemObject|General,END,,,,,,,,,,,5171,
986.27942,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,5172,
986.3067,DEPENDENCY_EVENT,,768,772,
986.32683,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
986.35331,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
986.38592,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,5172,
986.40098,WRITE_BUFFER,START,0X60700000|HP0|0Xffff7b1e6170,1064960,,,,,,,772,None,
986.41387,clReleaseMemObject|General,START,,,,,,,,,,,5173,
986.5223,clReleaseMemObject|General,END,,,,,,,,,,,5173,
986.53627,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7b1e6170,1064960,,,,,,,772,None,
986.545,clReleaseMemObject|General,START,,,,,,,,,,,5174,
986.6062,clReleaseMemObject|General,END,,,,,,,,,,,5174,
986.62839,clReleaseMemObject|General,START,,,,,,,,,,,5175,
986.65037,clReleaseMemObject|General,END,,,,,,,,,,,5175,
986.67132,clReleaseMemObject|General,START,,,,,,,,,,,5176,
986.69286,clReleaseMemObject|General,END,,,,,,,,,,,5176,
986.79766,clReleaseEvent|General,START,,,,,,,,,,,5177,
986.82356,clReleaseEvent|General,END,,,,,,,,,,,5177,
986.84521,clRetainEvent|General,START,,,,,,,,,,,5178,
986.86648,clRetainEvent|General,END,,,,,,,,,,,5178,
986.88684,clEnqueueTask|187650135846672,START,,,,,,,,,,,5179,
986.91498,DEPENDENCY_EVENT,,772,773,
986.95976,DEPENDENCY_EVENT,,773,774,
986.94849,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,730,731,
986.99758,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
987.02873,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
987.08263,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
987.12768,READ_BUFFER,START,0X60c00000|HP0|0Xffff7b9e7170,532480,,,,,,,731,None,
987.14715,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,774,None,
987.22331,READ_BUFFER,END,0X60c00000|HP0|0Xffff7b9e7170,532480,,,,,,,731,None,
987.24205,clEnqueueTask|187650135846672,END,,,,,,,,,,,5179,
987.29441,clRetainEvent|General,START,,,,,,,,,,,5180,
987.31713,clRetainEvent|General,END,,,,,,,,,,,5180,
987.33796,clRetainMemObject|General,START,,,,,,,,,,,5181,
987.35989,clRetainMemObject|General,END,,,,,,,,,,,5181,
987.38111,clRetainMemObject|General,START,,,,,,,,,,,5182,
987.40267,clRetainMemObject|General,END,,,,,,,,,,,5182,
987.42409,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,5183,
987.4517,DEPENDENCY_EVENT,,774,775,
987.47161,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
987.49725,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,5183,
987.52168,clReleaseMemObject|General,START,,,,,,,,,,,5184,
987.54459,clReleaseMemObject|General,END,,,,,,,,,,,5184,
987.56573,clReleaseMemObject|General,START,,,,,,,,,,,5185,
987.58721,clReleaseMemObject|General,END,,,,,,,,,,,5185,
987.60809,clRetainEvent|General,START,,,,,,,,,,,5186,
987.62918,clRetainEvent|General,END,,,,,,,,,,,5186,
987.64919,clReleaseEvent|General,START,,,,,,,,,,,5187,
987.66983,clReleaseEvent|General,END,,,,,,,,,,,5187,
987.68985,clReleaseEvent|General,START,,,,,,,,,,,5188,
987.71032,clReleaseEvent|General,END,,,,,,,,,,,5188,
987.73016,clReleaseEvent|General,START,,,,,,,,,,,5189,
987.75074,clReleaseEvent|General,END,,,,,,,,,,,5189,
987.77088,clReleaseEvent|General,START,,,,,,,,,,,5190,
987.79129,clReleaseEvent|General,END,,,,,,,,,,,5190,
987.81148,clReleaseEvent|General,START,,,,,,,,,,,5191,
987.83208,clReleaseEvent|General,END,,,,,,,,,,,5191,
987.85212,clSetKernelArg|General,START,,,,,,,,,,,5192,
987.87347,clSetKernelArg|General,END,,,,,,,,,,,5192,
987.89349,clSetKernelArg|General,START,,,,,,,,,,,5193,
987.91456,clSetKernelArg|General,END,,,,,,,,,,,5193,
987.93446,clSetKernelArg|General,START,,,,,,,,,,,5194,
987.95558,clSetKernelArg|General,END,,,,,,,,,,,5194,
987.97574,clRetainMemObject|General,START,,,,,,,,,,,5195,
987.99705,clRetainMemObject|General,END,,,,,,,,,,,5195,
988.01785,clRetainMemObject|General,START,,,,,,,,,,,5196,
988.03915,clRetainMemObject|General,END,,,,,,,,,,,5196,
988.06013,clRetainMemObject|General,START,,,,,,,,,,,5197,
988.08128,clRetainMemObject|General,END,,,,,,,,,,,5197,
988.10198,clRetainMemObject|General,START,,,,,,,,,,,5198,
988.1231,clRetainMemObject|General,END,,,,,,,,,,,5198,
988.14426,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,5199,
988.17178,DEPENDENCY_EVENT,,772,776,
988.19179,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
988.21804,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
988.26335,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,5199,
988.27784,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7a1e4170,1064960,,,,,,,776,None,
988.29279,clReleaseMemObject|General,START,,,,,,,,,,,5200,
988.39895,clReleaseMemObject|General,END,,,,,,,,,,,5200,
988.41189,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7a1e4170,1064960,,,,,,,776,None,
988.42138,clReleaseMemObject|General,START,,,,,,,,,,,5201,
988.48179,clReleaseMemObject|General,END,,,,,,,,,,,5201,
988.50385,clReleaseMemObject|General,START,,,,,,,,,,,5202,
988.52563,clReleaseMemObject|General,END,,,,,,,,,,,5202,
988.54684,clReleaseMemObject|General,START,,,,,,,,,,,5203,
988.56847,clReleaseMemObject|General,END,,,,,,,,,,,5203,
988.58939,clReleaseEvent|General,START,,,,,,,,,,,5204,
988.61203,clReleaseEvent|General,END,,,,,,,,,,,5204,
988.63249,clRetainEvent|General,START,,,,,,,,,,,5205,
988.65344,clRetainEvent|General,END,,,,,,,,,,,5205,
988.67379,clEnqueueTask|187650135846672,START,,,,,,,,,,,5206,
988.7011,DEPENDENCY_EVENT,,776,777,
988.72818,DEPENDENCY_EVENT,,777,778,
988.75987,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
988.80491,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
988.83681,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,778,None,
988.97741,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,734,735,
989.03624,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
989.08997,READ_BUFFER,START,0X60300000|HP0|0Xffff7a9e5170,532480,,,,,,,735,None,
989.10662,clEnqueueTask|187650135846672,END,,,,,,,,,,,5206,
989.15283,clRetainEvent|General,START,,,,,,,,,,,5207,
989.1757,clRetainEvent|General,END,,,,,,,,,,,5207,
989.16961,READ_BUFFER,END,0X60300000|HP0|0Xffff81be0170,532480,,,,,,,735,None,
989.19966,clRetainMemObject|General,START,,,,,,,,,,,5208,
989.27021,clRetainMemObject|General,END,,,,,,,,,,,5208,
989.29268,clRetainMemObject|General,START,,,,,,,,,,,5209,
989.31453,clRetainMemObject|General,END,,,,,,,,,,,5209,
989.33587,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,5210,
989.36392,DEPENDENCY_EVENT,,778,779,
989.3842,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
989.41003,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,5210,
989.43476,clReleaseMemObject|General,START,,,,,,,,,,,5211,
989.45727,clReleaseMemObject|General,END,,,,,,,,,,,5211,
989.4785,clReleaseMemObject|General,START,,,,,,,,,,,5212,
989.50006,clReleaseMemObject|General,END,,,,,,,,,,,5212,
989.52106,clRetainEvent|General,START,,,,,,,,,,,5213,
989.54194,clRetainEvent|General,END,,,,,,,,,,,5213,
989.56229,clReleaseEvent|General,START,,,,,,,,,,,5214,
989.58308,clReleaseEvent|General,END,,,,,,,,,,,5214,
989.60341,clReleaseEvent|General,START,,,,,,,,,,,5215,
989.62386,clReleaseEvent|General,END,,,,,,,,,,,5215,
989.64397,clReleaseEvent|General,START,,,,,,,,,,,5216,
989.66447,clReleaseEvent|General,END,,,,,,,,,,,5216,
989.68449,clReleaseEvent|General,START,,,,,,,,,,,5217,
989.70501,clReleaseEvent|General,END,,,,,,,,,,,5217,
989.72489,clReleaseEvent|General,START,,,,,,,,,,,5218,
989.74528,clReleaseEvent|General,END,,,,,,,,,,,5218,
989.76584,clSetKernelArg|General,START,,,,,,,,,,,5219,
989.78731,clSetKernelArg|General,END,,,,,,,,,,,5219,
989.80755,clSetKernelArg|General,START,,,,,,,,,,,5220,
989.82924,clSetKernelArg|General,END,,,,,,,,,,,5220,
989.84927,clSetKernelArg|General,START,,,,,,,,,,,5221,
989.87033,clSetKernelArg|General,END,,,,,,,,,,,5221,
989.89043,clRetainMemObject|General,START,,,,,,,,,,,5222,
989.91197,clRetainMemObject|General,END,,,,,,,,,,,5222,
989.9329,clRetainMemObject|General,START,,,,,,,,,,,5223,
989.95431,clRetainMemObject|General,END,,,,,,,,,,,5223,
989.97535,clRetainMemObject|General,START,,,,,,,,,,,5224,
989.99659,clRetainMemObject|General,END,,,,,,,,,,,5224,
990.01718,clRetainMemObject|General,START,,,,,,,,,,,5225,
990.03835,clRetainMemObject|General,END,,,,,,,,,,,5225,
990.05943,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,5226,
990.0879,DEPENDENCY_EVENT,,776,780,
990.10821,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
990.13452,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
990.16693,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,5226,
990.18281,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7b1e6170,1064960,,,,,,,780,None,
990.19529,clReleaseMemObject|General,START,,,,,,,,,,,5227,
990.3063,clReleaseMemObject|General,END,,,,,,,,,,,5227,
990.31911,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7b1e6170,1064960,,,,,,,780,None,
990.32871,clReleaseMemObject|General,START,,,,,,,,,,,5228,
990.38927,clReleaseMemObject|General,END,,,,,,,,,,,5228,
990.41117,clReleaseMemObject|General,START,,,,,,,,,,,5229,
990.43315,clReleaseMemObject|General,END,,,,,,,,,,,5229,
990.45401,clReleaseMemObject|General,START,,,,,,,,,,,5230,
990.55244,clReleaseMemObject|General,END,,,,,,,,,,,5230,
990.5767,clReleaseEvent|General,START,,,,,,,,,,,5231,
990.59991,clReleaseEvent|General,END,,,,,,,,,,,5231,
990.62056,clRetainEvent|General,START,,,,,,,,,,,5232,
990.64153,clRetainEvent|General,END,,,,,,,,,,,5232,
990.66156,clEnqueueTask|187650135846672,START,,,,,,,,,,,5233,
990.68886,DEPENDENCY_EVENT,,780,781,
990.7158,DEPENDENCY_EVENT,,781,782,
990.74782,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
990.79103,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
990.82283,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,782,None,
990.88975,clEnqueueTask|187650135846672,END,,,,,,,,,,,5233,
990.91535,clRetainEvent|General,START,,,,,,,,,,,5234,
990.93746,clRetainEvent|General,END,,,,,,,,,,,5234,
990.95806,clRetainMemObject|General,START,,,,,,,,,,,5235,
990.98028,clRetainMemObject|General,END,,,,,,,,,,,5235,
991.00465,clRetainMemObject|General,START,,,,,,,,,,,5236,
991.02802,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,738,739,
991.06141,clRetainMemObject|General,END,,,,,,,,,,,5236,
991.11326,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
991.13953,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,5237,
991.19635,READ_BUFFER,START,0X60600000|HP0|0Xffff7b9e7170,532480,,,,,,,739,None,
991.24623,DEPENDENCY_EVENT,,782,783,
991.26906,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
991.28255,READ_BUFFER,END,0X60600000|HP0|0Xffff7b9e7170,532480,,,,,,,739,None,
991.29828,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,5237,
991.36941,clReleaseMemObject|General,START,,,,,,,,,,,5238,
991.39281,clReleaseMemObject|General,END,,,,,,,,,,,5238,
991.41407,clReleaseMemObject|General,START,,,,,,,,,,,5239,
991.4358,clReleaseMemObject|General,END,,,,,,,,,,,5239,
991.45731,clRetainEvent|General,START,,,,,,,,,,,5240,
991.47844,clRetainEvent|General,END,,,,,,,,,,,5240,
991.49887,clReleaseEvent|General,START,,,,,,,,,,,5241,
991.51997,clReleaseEvent|General,END,,,,,,,,,,,5241,
991.5403,clReleaseEvent|General,START,,,,,,,,,,,5242,
991.56098,clReleaseEvent|General,END,,,,,,,,,,,5242,
991.58138,clReleaseEvent|General,START,,,,,,,,,,,5243,
991.60206,clReleaseEvent|General,END,,,,,,,,,,,5243,
991.62206,clReleaseEvent|General,START,,,,,,,,,,,5244,
991.64273,clReleaseEvent|General,END,,,,,,,,,,,5244,
991.66286,clReleaseEvent|General,START,,,,,,,,,,,5245,
991.68352,clReleaseEvent|General,END,,,,,,,,,,,5245,
991.70365,clSetKernelArg|General,START,,,,,,,,,,,5246,
991.72495,clSetKernelArg|General,END,,,,,,,,,,,5246,
991.7453,clSetKernelArg|General,START,,,,,,,,,,,5247,
991.76657,clSetKernelArg|General,END,,,,,,,,,,,5247,
991.78674,clSetKernelArg|General,START,,,,,,,,,,,5248,
991.80785,clSetKernelArg|General,END,,,,,,,,,,,5248,
991.8281,clRetainMemObject|General,START,,,,,,,,,,,5249,
991.84979,clRetainMemObject|General,END,,,,,,,,,,,5249,
991.87061,clRetainMemObject|General,START,,,,,,,,,,,5250,
991.89182,clRetainMemObject|General,END,,,,,,,,,,,5250,
991.91264,clRetainMemObject|General,START,,,,,,,,,,,5251,
991.934,clRetainMemObject|General,END,,,,,,,,,,,5251,
991.95478,clRetainMemObject|General,START,,,,,,,,,,,5252,
991.97603,clRetainMemObject|General,END,,,,,,,,,,,5252,
991.997,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,5253,
992.02568,DEPENDENCY_EVENT,,780,784,
992.04633,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
992.07298,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
992.10551,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,5253,
992.12148,WRITE_BUFFER,START,0X60400000|HP0|0Xffff7a1e4170,1064960,,,,,,,784,None,
992.13423,clReleaseMemObject|General,START,,,,,,,,,,,5254,
992.25302,clReleaseMemObject|General,END,,,,,,,,,,,5254,
992.2768,clReleaseMemObject|General,START,,,,,,,,,,,5255,
992.26951,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7a1e4170,1064960,,,,,,,784,None,
992.30194,clReleaseMemObject|General,END,,,,,,,,,,,5255,
992.37075,clReleaseMemObject|General,START,,,,,,,,,,,5256,
992.39321,clReleaseMemObject|General,END,,,,,,,,,,,5256,
992.41428,clReleaseMemObject|General,START,,,,,,,,,,,5257,
992.43602,clReleaseMemObject|General,END,,,,,,,,,,,5257,
992.45715,clReleaseEvent|General,START,,,,,,,,,,,5258,
992.47984,clReleaseEvent|General,END,,,,,,,,,,,5258,
992.50045,clRetainEvent|General,START,,,,,,,,,,,5259,
992.52121,clRetainEvent|General,END,,,,,,,,,,,5259,
992.54142,clEnqueueTask|187650135846672,START,,,,,,,,,,,5260,
992.56894,DEPENDENCY_EVENT,,784,785,
992.59591,DEPENDENCY_EVENT,,785,786,
992.6273,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
992.67011,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
992.70202,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,786,None,
992.7677,clEnqueueTask|187650135846672,END,,,,,,,,,,,5260,
992.79327,clRetainEvent|General,START,,,,,,,,,,,5261,
992.81526,clRetainEvent|General,END,,,,,,,,,,,5261,
992.83593,clRetainMemObject|General,START,,,,,,,,,,,5262,
992.85778,clRetainMemObject|General,END,,,,,,,,,,,5262,
992.87883,clRetainMemObject|General,START,,,,,,,,,,,5263,
992.90028,clRetainMemObject|General,END,,,,,,,,,,,5263,
992.92138,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,5264,
992.94881,DEPENDENCY_EVENT,,786,787,
992.98828,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
993.01438,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,5264,
993.0424,clReleaseMemObject|General,START,,,,,,,,,,,5265,
993.06504,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,742,743,
993.09696,clReleaseMemObject|General,END,,,,,,,,,,,5265,
993.14843,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
993.17484,clReleaseMemObject|General,START,,,,,,,,,,,5266,
993.23712,READ_BUFFER,START,0X60900000|HP0|0Xffff7a9e5170,532480,,,,,,,743,None,
993.2377,clReleaseMemObject|General,END,,,,,,,,,,,5266,
993.29482,clRetainEvent|General,START,,,,,,,,,,,5267,
993.31701,clRetainEvent|General,END,,,,,,,,,,,5267,
993.31661,READ_BUFFER,END,0X60900000|HP0|0Xffff81be0170,532480,,,,,,,743,None,
993.34052,clReleaseEvent|General,START,,,,,,,,,,,5268,
993.40986,clReleaseEvent|General,END,,,,,,,,,,,5268,
993.4309,clReleaseEvent|General,START,,,,,,,,,,,5269,
993.45212,clReleaseEvent|General,END,,,,,,,,,,,5269,
993.47202,clReleaseEvent|General,START,,,,,,,,,,,5270,
993.49305,clReleaseEvent|General,END,,,,,,,,,,,5270,
993.51311,clReleaseEvent|General,START,,,,,,,,,,,5271,
993.5339,clReleaseEvent|General,END,,,,,,,,,,,5271,
993.55402,clReleaseEvent|General,START,,,,,,,,,,,5272,
993.57442,clReleaseEvent|General,END,,,,,,,,,,,5272,
993.59485,clSetKernelArg|General,START,,,,,,,,,,,5273,
993.61622,clSetKernelArg|General,END,,,,,,,,,,,5273,
993.63641,clSetKernelArg|General,START,,,,,,,,,,,5274,
993.65804,clSetKernelArg|General,END,,,,,,,,,,,5274,
993.67806,clSetKernelArg|General,START,,,,,,,,,,,5275,
993.69936,clSetKernelArg|General,END,,,,,,,,,,,5275,
993.71986,clRetainMemObject|General,START,,,,,,,,,,,5276,
993.74151,clRetainMemObject|General,END,,,,,,,,,,,5276,
993.76251,clRetainMemObject|General,START,,,,,,,,,,,5277,
993.78375,clRetainMemObject|General,END,,,,,,,,,,,5277,
993.80449,clRetainMemObject|General,START,,,,,,,,,,,5278,
993.82579,clRetainMemObject|General,END,,,,,,,,,,,5278,
993.84648,clRetainMemObject|General,START,,,,,,,,,,,5279,
993.86781,clRetainMemObject|General,END,,,,,,,,,,,5279,
993.88874,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,5280,
993.91711,DEPENDENCY_EVENT,,784,788,
993.93775,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
993.96444,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
993.99722,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,5280,
994.01299,WRITE_BUFFER,START,0X60700000|HP0|0Xffff7b1e6170,1064960,,,,,,,788,None,
994.02617,clReleaseMemObject|General,START,,,,,,,,,,,5281,
994.13349,clReleaseMemObject|General,END,,,,,,,,,,,5281,
994.15591,clReleaseMemObject|General,START,,,,,,,,,,,5282,
994.14804,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7b1e6170,1064960,,,,,,,788,None,
994.18052,clReleaseMemObject|General,END,,,,,,,,,,,5282,
994.24888,clReleaseMemObject|General,START,,,,,,,,,,,5283,
994.35108,clReleaseMemObject|General,END,,,,,,,,,,,5283,
994.37545,clReleaseMemObject|General,START,,,,,,,,,,,5284,
994.39785,clReleaseMemObject|General,END,,,,,,,,,,,5284,
994.41909,clReleaseEvent|General,START,,,,,,,,,,,5285,
994.44175,clReleaseEvent|General,END,,,,,,,,,,,5285,
994.4625,clRetainEvent|General,START,,,,,,,,,,,5286,
994.48352,clRetainEvent|General,END,,,,,,,,,,,5286,
994.50377,clEnqueueTask|187650135846672,START,,,,,,,,,,,5287,
994.53115,DEPENDENCY_EVENT,,788,789,
994.55784,DEPENDENCY_EVENT,,789,790,
994.58965,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
994.63249,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
994.6641,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,790,None,
994.73046,clEnqueueTask|187650135846672,END,,,,,,,,,,,5287,
994.75598,clRetainEvent|General,START,,,,,,,,,,,5288,
994.77826,clRetainEvent|General,END,,,,,,,,,,,5288,
994.79904,clRetainMemObject|General,START,,,,,,,,,,,5289,
994.82128,clRetainMemObject|General,END,,,,,,,,,,,5289,
994.84257,clRetainMemObject|General,START,,,,,,,,,,,5290,
994.86405,clRetainMemObject|General,END,,,,,,,,,,,5290,
994.88506,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,5291,
994.91294,DEPENDENCY_EVENT,,790,791,
994.93267,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
994.95822,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,5291,
994.98295,clReleaseMemObject|General,START,,,,,,,,,,,5292,
995.00623,clReleaseMemObject|General,END,,,,,,,,,,,5292,
995.02729,clReleaseMemObject|General,START,,,,,,,,,,,5293,
995.04923,clReleaseMemObject|General,END,,,,,,,,,,,5293,
995.06566,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,746,747,
995.09729,clRetainEvent|General,START,,,,,,,,,,,5294,
995.14946,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
995.17629,clRetainEvent|General,END,,,,,,,,,,,5294,
995.2325,READ_BUFFER,START,0X60c00000|HP0|0Xffff7b9e7170,532480,,,,,,,747,None,
995.24015,clReleaseEvent|General,START,,,,,,,,,,,5295,
995.30503,clReleaseEvent|General,END,,,,,,,,,,,5295,
995.32629,clReleaseEvent|General,START,,,,,,,,,,,5296,
995.31995,READ_BUFFER,END,0X60c00000|HP0|0Xffff7b9e7170,532480,,,,,,,747,None,
995.35017,clReleaseEvent|General,END,,,,,,,,,,,5296,
995.41762,clReleaseEvent|General,START,,,,,,,,,,,5297,
995.4392,clReleaseEvent|General,END,,,,,,,,,,,5297,
995.45949,clReleaseEvent|General,START,,,,,,,,,,,5298,
995.48031,clReleaseEvent|General,END,,,,,,,,,,,5298,
995.50023,clReleaseEvent|General,START,,,,,,,,,,,5299,
995.52101,clReleaseEvent|General,END,,,,,,,,,,,5299,
995.54121,clSetKernelArg|General,START,,,,,,,,,,,5300,
995.56308,clSetKernelArg|General,END,,,,,,,,,,,5300,
995.58356,clSetKernelArg|General,START,,,,,,,,,,,5301,
995.60504,clSetKernelArg|General,END,,,,,,,,,,,5301,
995.6254,clSetKernelArg|General,START,,,,,,,,,,,5302,
995.64653,clSetKernelArg|General,END,,,,,,,,,,,5302,
995.66694,clRetainMemObject|General,START,,,,,,,,,,,5303,
995.68873,clRetainMemObject|General,END,,,,,,,,,,,5303,
995.70976,clRetainMemObject|General,START,,,,,,,,,,,5304,
995.73109,clRetainMemObject|General,END,,,,,,,,,,,5304,
995.75211,clRetainMemObject|General,START,,,,,,,,,,,5305,
995.77339,clRetainMemObject|General,END,,,,,,,,,,,5305,
995.79428,clRetainMemObject|General,START,,,,,,,,,,,5306,
995.81575,clRetainMemObject|General,END,,,,,,,,,,,5306,
995.83686,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,5307,
995.8654,DEPENDENCY_EVENT,,788,792,
995.88603,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
995.9126,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
995.94548,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,5307,
995.96096,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7a1e4170,1064960,,,,,,,792,None,
995.97402,clReleaseMemObject|General,START,,,,,,,,,,,5308,
996.08126,clReleaseMemObject|General,END,,,,,,,,,,,5308,
996.0943,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7a1e4170,1064960,,,,,,,792,None,
996.10369,clReleaseMemObject|General,START,,,,,,,,,,,5309,
996.16368,clReleaseMemObject|General,END,,,,,,,,,,,5309,
996.1858,clReleaseMemObject|General,START,,,,,,,,,,,5310,
996.20761,clReleaseMemObject|General,END,,,,,,,,,,,5310,
996.22849,clReleaseMemObject|General,START,,,,,,,,,,,5311,
996.26206,clReleaseMemObject|General,END,,,,,,,,,,,5311,
996.28371,clReleaseEvent|General,START,,,,,,,,,,,5312,
