Timeline Trace
Generated on: 2021-04-28 05:48:10
Msec since Epoch: 1619588890487
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
674.68183,WRITE_BUFFER,START,0X60400000|HPC0|0Xffffb61e4170,1064960,,,,,,,1008,None,
674.69661,clReleaseMemObject|General,START,,,,,,,,,,,6767,
674.76332,clReleaseMemObject|General,END,,,,,,,,,,,6767,
674.77672,WRITE_BUFFER,END,0X60400000|HPC0|0Xffffb61e4170,1064960,,,,,,,1008,None,
674.78575,clReleaseMemObject|General,START,,,,,,,,,,,6768,
674.84625,clReleaseMemObject|General,END,,,,,,,,,,,6768,
674.86803,clReleaseMemObject|General,START,,,,,,,,,,,6769,
674.88978,clReleaseMemObject|General,END,,,,,,,,,,,6769,
674.91077,clReleaseMemObject|General,START,,,,,,,,,,,6770,
674.93229,clReleaseMemObject|General,END,,,,,,,,,,,6770,
674.95302,clReleaseEvent|General,START,,,,,,,,,,,6771,
674.9754,clReleaseEvent|General,END,,,,,,,,,,,6771,
674.99614,clRetainEvent|General,START,,,,,,,,,,,6772,
675.01718,clRetainEvent|General,END,,,,,,,,,,,6772,
675.03727,clEnqueueTask|187650980531488,START,,,,,,,,,,,6773,
675.06507,DEPENDENCY_EVENT,,1008,1009,
675.0923,DEPENDENCY_EVENT,,1009,1010,
675.12434,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE608F0C0,1,,,,,,,,,
675.16676,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE608F0C0,1,,,,,,,,,
675.19863,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE608F0C0,1,,,,,,,1010,None,
675.2653,clEnqueueTask|187650980531488,END,,,,,,,,,,,6773,
675.29107,clRetainEvent|General,START,,,,,,,,,,,6774,
675.31322,clRetainEvent|General,END,,,,,,,,,,,6774,
675.33388,clRetainMemObject|General,START,,,,,,,,,,,6775,
675.35619,clRetainMemObject|General,END,,,,,,,,,,,6775,
675.37752,clRetainMemObject|General,START,,,,,,,,,,,6776,
675.39915,clRetainMemObject|General,END,,,,,,,,,,,6776,
675.42043,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,6777,
675.44794,DEPENDENCY_EVENT,,1010,1011,
675.46734,READ_BUFFER,QUEUE,0X60600000|HPC0,532480,,,,,,,,,
675.49261,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,6777,
675.51646,clReleaseMemObject|General,START,,,,,,,,,,,6778,
675.53863,clReleaseMemObject|General,END,,,,,,,,,,,6778,
675.56001,clReleaseMemObject|General,START,,,,,,,,,,,6779,
675.57477,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE60732B0,1,,,,,,,1006,1007,
675.61648,clReleaseMemObject|General,END,,,,,,,,,,,6779,
675.66987,READ_BUFFER,SUBMIT,0X60300000|HPC0,532480,,,,,,,,,
675.69676,clRetainEvent|General,START,,,,,,,,,,,6780,
675.75889,READ_BUFFER,START,0X60300000|HPC0|0Xffffb79e7170,532480,,,,,,,1007,None,
675.75941,clRetainEvent|General,END,,,,,,,,,,,6780,
675.81566,clReleaseEvent|General,START,,,,,,,,,,,6781,
675.83801,clReleaseEvent|General,END,,,,,,,,,,,6781,
675.83804,READ_BUFFER,END,0X60300000|HPC0|0Xffffbdbe6170,532480,,,,,,,1007,None,
675.86146,clReleaseEvent|General,START,,,,,,,,,,,6782,
675.92997,clReleaseEvent|General,END,,,,,,,,,,,6782,
675.95137,clReleaseEvent|General,START,,,,,,,,,,,6783,
675.97257,clReleaseEvent|General,END,,,,,,,,,,,6783,
675.99279,clReleaseEvent|General,START,,,,,,,,,,,6784,
676.01343,clReleaseEvent|General,END,,,,,,,,,,,6784,
676.03366,clReleaseEvent|General,START,,,,,,,,,,,6785,
676.06147,clReleaseEvent|General,END,,,,,,,,,,,6785,
676.08238,clSetKernelArg|General,START,,,,,,,,,,,6786,
676.10434,clSetKernelArg|General,END,,,,,,,,,,,6786,
676.12513,clSetKernelArg|General,START,,,,,,,,,,,6787,
676.14656,clSetKernelArg|General,END,,,,,,,,,,,6787,
676.16697,clSetKernelArg|General,START,,,,,,,,,,,6788,
676.1883,clSetKernelArg|General,END,,,,,,,,,,,6788,
676.20875,clRetainMemObject|General,START,,,,,,,,,,,6789,
676.23667,clRetainMemObject|General,END,,,,,,,,,,,6789,
676.25796,clRetainMemObject|General,START,,,,,,,,,,,6790,
676.27947,clRetainMemObject|General,END,,,,,,,,,,,6790,
676.30045,clRetainMemObject|General,START,,,,,,,,,,,6791,
676.32212,clRetainMemObject|General,END,,,,,,,,,,,6791,
676.34282,clRetainMemObject|General,START,,,,,,,,,,,6792,
676.36414,clRetainMemObject|General,END,,,,,,,,,,,6792,
676.3854,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,6793,
676.41368,DEPENDENCY_EVENT,,1008,1012,
676.43469,WRITE_BUFFER,QUEUE,0X60700000|HPC0,1064960,,,,,,,,,
676.46141,WRITE_BUFFER,SUBMIT,0X60700000|HPC0,1064960,,,,,,,,,
676.49395,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,6793,
676.5076,WRITE_BUFFER,START,0X60700000|HPC0|0Xffffb71e6170,1064960,,,,,,,1012,None,
676.5229,clReleaseMemObject|General,START,,,,,,,,,,,6794,
676.59122,clReleaseMemObject|General,END,,,,,,,,,,,6794,
676.61348,clReleaseMemObject|General,START,,,,,,,,,,,6795,
676.60564,WRITE_BUFFER,END,0X60700000|HPC0|0Xffffb71e6170,1064960,,,,,,,1012,None,
676.63825,clReleaseMemObject|General,END,,,,,,,,,,,6795,
676.70729,clReleaseMemObject|General,START,,,,,,,,,,,6796,
676.72987,clReleaseMemObject|General,END,,,,,,,,,,,6796,
676.75125,clReleaseMemObject|General,START,,,,,,,,,,,6797,
676.77251,clReleaseMemObject|General,END,,,,,,,,,,,6797,
676.79377,clReleaseEvent|General,START,,,,,,,,,,,6798,
676.81631,clReleaseEvent|General,END,,,,,,,,,,,6798,
676.83695,clRetainEvent|General,START,,,,,,,,,,,6799,
676.85775,clRetainEvent|General,END,,,,,,,,,,,6799,
676.87811,clEnqueueTask|187650980531488,START,,,,,,,,,,,6800,
676.90555,DEPENDENCY_EVENT,,1012,1013,
677.01101,DEPENDENCY_EVENT,,1013,1014,
677.04531,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE60732B0,1,,,,,,,,,
677.10139,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE60732B0,1,,,,,,,,,
677.13364,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE60732B0,1,,,,,,,1014,None,
677.20165,clEnqueueTask|187650980531488,END,,,,,,,,,,,6800,
677.22783,clRetainEvent|General,START,,,,,,,,,,,6801,
677.25009,clRetainEvent|General,END,,,,,,,,,,,6801,
677.27104,clRetainMemObject|General,START,,,,,,,,,,,6802,
677.2932,clRetainMemObject|General,END,,,,,,,,,,,6802,
677.31488,clRetainMemObject|General,START,,,,,,,,,,,6803,
677.33967,clRetainMemObject|General,END,,,,,,,,,,,6803,
677.36282,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE608F0C0,1,,,,,,,1010,1011,
677.3962,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,6804,
677.44979,READ_BUFFER,SUBMIT,0X60600000|HPC0,532480,,,,,,,,,
677.51624,DEPENDENCY_EVENT,,1014,1015,
677.53254,READ_BUFFER,START,0X60600000|HPC0|0Xffffb69e5170,532480,,,,,,,1011,None,
677.53937,READ_BUFFER,QUEUE,0X60900000|HPC0,532480,,,,,,,,,
677.59577,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,6804,
677.60631,READ_BUFFER,END,0X60600000|HPC0|0Xffffb69e5170,532480,,,,,,,1011,None,
677.62367,clReleaseMemObject|General,START,,,,,,,,,,,6805,
677.69382,clReleaseMemObject|General,END,,,,,,,,,,,6805,
677.71637,clReleaseMemObject|General,START,,,,,,,,,,,6806,
677.73847,clReleaseMemObject|General,END,,,,,,,,,,,6806,
677.75987,clRetainEvent|General,START,,,,,,,,,,,6807,
677.78084,clRetainEvent|General,END,,,,,,,,,,,6807,
677.80142,clReleaseEvent|General,START,,,,,,,,,,,6808,
677.82241,clReleaseEvent|General,END,,,,,,,,,,,6808,
677.84278,clReleaseEvent|General,START,,,,,,,,,,,6809,
677.86365,clReleaseEvent|General,END,,,,,,,,,,,6809,
677.88366,clReleaseEvent|General,START,,,,,,,,,,,6810,
677.90427,clReleaseEvent|General,END,,,,,,,,,,,6810,
677.92439,clReleaseEvent|General,START,,,,,,,,,,,6811,
677.94499,clReleaseEvent|General,END,,,,,,,,,,,6811,
677.96557,clReleaseEvent|General,START,,,,,,,,,,,6812,
677.98679,clReleaseEvent|General,END,,,,,,,,,,,6812,
678.00745,clSetKernelArg|General,START,,,,,,,,,,,6813,
678.02947,clSetKernelArg|General,END,,,,,,,,,,,6813,
678.05013,clSetKernelArg|General,START,,,,,,,,,,,6814,
678.07169,clSetKernelArg|General,END,,,,,,,,,,,6814,
678.09225,clSetKernelArg|General,START,,,,,,,,,,,6815,
678.11358,clSetKernelArg|General,END,,,,,,,,,,,6815,
678.13404,clRetainMemObject|General,START,,,,,,,,,,,6816,
678.1558,clRetainMemObject|General,END,,,,,,,,,,,6816,
678.17684,clRetainMemObject|General,START,,,,,,,,,,,6817,
678.19827,clRetainMemObject|General,END,,,,,,,,,,,6817,
678.2192,clRetainMemObject|General,START,,,,,,,,,,,6818,
678.24046,clRetainMemObject|General,END,,,,,,,,,,,6818,
678.26124,clRetainMemObject|General,START,,,,,,,,,,,6819,
678.28239,clRetainMemObject|General,END,,,,,,,,,,,6819,
678.30355,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,6820,
678.33189,DEPENDENCY_EVENT,,1012,1016,
678.3522,WRITE_BUFFER,QUEUE,0X60a00000|HPC0,1064960,,,,,,,,,
678.37833,WRITE_BUFFER,SUBMIT,0X60a00000|HPC0,1064960,,,,,,,,,
678.41092,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,6820,
678.42505,WRITE_BUFFER,START,0X60a00000|HPC0|0Xffffb61e4170,1064960,,,,,,,1016,None,
678.44021,clReleaseMemObject|General,START,,,,,,,,,,,6821,
678.50699,clReleaseMemObject|General,END,,,,,,,,,,,6821,
678.52006,WRITE_BUFFER,END,0X60a00000|HPC0|0Xffffb61e4170,1064960,,,,,,,1016,None,
678.52955,clReleaseMemObject|General,START,,,,,,,,,,,6822,
678.58982,clReleaseMemObject|General,END,,,,,,,,,,,6822,
678.61219,clReleaseMemObject|General,START,,,,,,,,,,,6823,
678.63402,clReleaseMemObject|General,END,,,,,,,,,,,6823,
678.65523,clReleaseMemObject|General,START,,,,,,,,,,,6824,
678.6769,clReleaseMemObject|General,END,,,,,,,,,,,6824,
678.69774,clReleaseEvent|General,START,,,,,,,,,,,6825,
678.72021,clReleaseEvent|General,END,,,,,,,,,,,6825,
678.74087,clRetainEvent|General,START,,,,,,,,,,,6826,
678.76174,clRetainEvent|General,END,,,,,,,,,,,6826,
678.78217,clEnqueueTask|187650980531488,START,,,,,,,,,,,6827,
678.80964,DEPENDENCY_EVENT,,1016,1017,
678.83619,DEPENDENCY_EVENT,,1017,1018,
678.86872,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE608F0C0,1,,,,,,,,,
678.91114,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE608F0C0,1,,,,,,,,,
678.9429,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE608F0C0,1,,,,,,,1018,None,
679.00904,clEnqueueTask|187650980531488,END,,,,,,,,,,,6827,
679.0347,clRetainEvent|General,START,,,,,,,,,,,6828,
679.05676,clRetainEvent|General,END,,,,,,,,,,,6828,
679.07732,clRetainMemObject|General,START,,,,,,,,,,,6829,
679.09943,clRetainMemObject|General,END,,,,,,,,,,,6829,
679.12082,clRetainMemObject|General,START,,,,,,,,,,,6830,
679.14256,clRetainMemObject|General,END,,,,,,,,,,,6830,
679.16373,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,6831,
679.19139,DEPENDENCY_EVENT,,1018,1019,
679.21107,READ_BUFFER,QUEUE,0X60c00000|HPC0,532480,,,,,,,,,
679.23696,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,6831,
679.26138,clReleaseMemObject|General,START,,,,,,,,,,,6832,
679.28715,clReleaseMemObject|General,END,,,,,,,,,,,6832,
679.30925,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE60732B0,1,,,,,,,1014,1015,
679.34169,clReleaseMemObject|General,START,,,,,,,,,,,6833,
679.39412,READ_BUFFER,SUBMIT,0X60900000|HPC0,532480,,,,,,,,,
679.42097,clReleaseMemObject|General,END,,,,,,,,,,,6833,
679.48378,READ_BUFFER,START,0X60900000|HPC0|0Xffffb79e7170,532480,,,,,,,1015,None,
679.48375,clRetainEvent|General,START,,,,,,,,,,,6834,
679.54098,clRetainEvent|General,END,,,,,,,,,,,6834,
679.56269,clReleaseEvent|General,START,,,,,,,,,,,6835,
679.56242,READ_BUFFER,END,0X60900000|HPC0|0Xffffbdbe6170,532480,,,,,,,1015,None,
679.58679,clReleaseEvent|General,END,,,,,,,,,,,6835,
679.65513,clReleaseEvent|General,START,,,,,,,,,,,6836,
679.67713,clReleaseEvent|General,END,,,,,,,,,,,6836,
679.6977,clReleaseEvent|General,START,,,,,,,,,,,6837,
679.71869,clReleaseEvent|General,END,,,,,,,,,,,6837,
679.73893,clReleaseEvent|General,START,,,,,,,,,,,6838,
679.75968,clReleaseEvent|General,END,,,,,,,,,,,6838,
679.78021,clReleaseEvent|General,START,,,,,,,,,,,6839,
679.80074,clReleaseEvent|General,END,,,,,,,,,,,6839,
679.82115,clSetKernelArg|General,START,,,,,,,,,,,6840,
679.84304,clSetKernelArg|General,END,,,,,,,,,,,6840,
679.86365,clSetKernelArg|General,START,,,,,,,,,,,6841,
679.88511,clSetKernelArg|General,END,,,,,,,,,,,6841,
679.90543,clSetKernelArg|General,START,,,,,,,,,,,6842,
679.92669,clSetKernelArg|General,END,,,,,,,,,,,6842,
679.94692,clRetainMemObject|General,START,,,,,,,,,,,6843,
679.96852,clRetainMemObject|General,END,,,,,,,,,,,6843,
679.98929,clRetainMemObject|General,START,,,,,,,,,,,6844,
680.01075,clRetainMemObject|General,END,,,,,,,,,,,6844,
680.03187,clRetainMemObject|General,START,,,,,,,,,,,6845,
680.05325,clRetainMemObject|General,END,,,,,,,,,,,6845,
680.07386,clRetainMemObject|General,START,,,,,,,,,,,6846,
680.09522,clRetainMemObject|General,END,,,,,,,,,,,6846,
680.11612,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,6847,
680.14464,DEPENDENCY_EVENT,,1016,1020,
680.16537,WRITE_BUFFER,QUEUE,0X60100000|HPC0,1064960,,,,,,,,,
680.19176,WRITE_BUFFER,SUBMIT,0X60100000|HPC0,1064960,,,,,,,,,
680.2243,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,6847,
680.23991,WRITE_BUFFER,START,0X60100000|HPC0|0Xffffb71e6170,1064960,,,,,,,1020,None,
680.25305,clReleaseMemObject|General,START,,,,,,,,,,,6848,
680.32201,clReleaseMemObject|General,END,,,,,,,,,,,6848,
680.34461,clReleaseMemObject|General,START,,,,,,,,,,,6849,
680.33761,WRITE_BUFFER,END,0X60100000|HPC0|0Xffffb71e6170,1064960,,,,,,,1020,None,
680.36934,clReleaseMemObject|General,END,,,,,,,,,,,6849,
680.43665,clReleaseMemObject|General,START,,,,,,,,,,,6850,
680.45955,clReleaseMemObject|General,END,,,,,,,,,,,6850,
680.48081,clReleaseMemObject|General,START,,,,,,,,,,,6851,
680.50244,clReleaseMemObject|General,END,,,,,,,,,,,6851,
680.52342,clReleaseEvent|General,START,,,,,,,,,,,6852,
680.54596,clReleaseEvent|General,END,,,,,,,,,,,6852,
680.56634,clRetainEvent|General,START,,,,,,,,,,,6853,
680.70582,clRetainEvent|General,END,,,,,,,,,,,6853,
680.7303,clEnqueueTask|187650980531488,START,,,,,,,,,,,6854,
680.75971,DEPENDENCY_EVENT,,1020,1021,
680.78782,DEPENDENCY_EVENT,,1021,1022,
680.82023,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE60732B0,1,,,,,,,,,
680.86258,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE60732B0,1,,,,,,,,,
680.89428,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE60732B0,1,,,,,,,1022,None,
680.96095,clEnqueueTask|187650980531488,END,,,,,,,,,,,6854,
680.98668,clRetainEvent|General,START,,,,,,,,,,,6855,
681.00903,clRetainEvent|General,END,,,,,,,,,,,6855,
681.02996,clRetainMemObject|General,START,,,,,,,,,,,6856,
681.05202,clRetainMemObject|General,END,,,,,,,,,,,6856,
681.08645,clRetainMemObject|General,START,,,,,,,,,,,6857,
681.10889,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE608F0C0,1,,,,,,,1018,1019,
681.14277,clRetainMemObject|General,END,,,,,,,,,,,6857,
681.195,READ_BUFFER,SUBMIT,0X60c00000|HPC0,532480,,,,,,,,,
681.2215,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,6858,
681.27987,READ_BUFFER,START,0X60c00000|HPC0|0Xffffb69e5170,532480,,,,,,,1019,None,
681.32795,DEPENDENCY_EVENT,,1022,1023,
681.35087,READ_BUFFER,QUEUE,0X60300000|HPC0,532480,,,,,,,,,
681.36651,READ_BUFFER,END,0X60c00000|HPC0|0Xffffb69e5170,532480,,,,,,,1019,None,
681.37676,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,6858,
681.43747,clReleaseMemObject|General,START,,,,,,,,,,,6859,
681.46095,clReleaseMemObject|General,END,,,,,,,,,,,6859,
681.4826,clReleaseMemObject|General,START,,,,,,,,,,,6860,
681.50447,clReleaseMemObject|General,END,,,,,,,,,,,6860,
681.52579,clRetainEvent|General,START,,,,,,,,,,,6861,
681.54713,clRetainEvent|General,END,,,,,,,,,,,6861,
681.56757,clReleaseEvent|General,START,,,,,,,,,,,6862,
681.58842,clReleaseEvent|General,END,,,,,,,,,,,6862,
681.60857,clReleaseEvent|General,START,,,,,,,,,,,6863,
681.62943,clReleaseEvent|General,END,,,,,,,,,,,6863,
681.64961,clReleaseEvent|General,START,,,,,,,,,,,6864,
681.67032,clReleaseEvent|General,END,,,,,,,,,,,6864,
681.6904,clReleaseEvent|General,START,,,,,,,,,,,6865,
681.71141,clReleaseEvent|General,END,,,,,,,,,,,6865,
681.73174,clReleaseEvent|General,START,,,,,,,,,,,6866,
681.7526,clReleaseEvent|General,END,,,,,,,,,,,6866,
681.77288,clSetKernelArg|General,START,,,,,,,,,,,6867,
681.79528,clSetKernelArg|General,END,,,,,,,,,,,6867,
681.81609,clSetKernelArg|General,START,,,,,,,,,,,6868,
681.83747,clSetKernelArg|General,END,,,,,,,,,,,6868,
681.858,clSetKernelArg|General,START,,,,,,,,,,,6869,
681.87949,clSetKernelArg|General,END,,,,,,,,,,,6869,
681.89979,clRetainMemObject|General,START,,,,,,,,,,,6870,
681.92119,clRetainMemObject|General,END,,,,,,,,,,,6870,
681.94207,clRetainMemObject|General,START,,,,,,,,,,,6871,
681.96361,clRetainMemObject|General,END,,,,,,,,,,,6871,
681.98448,clRetainMemObject|General,START,,,,,,,,,,,6872,
682.00595,clRetainMemObject|General,END,,,,,,,,,,,6872,
682.02681,clRetainMemObject|General,START,,,,,,,,,,,6873,
682.04801,clRetainMemObject|General,END,,,,,,,,,,,6873,
682.06923,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,6874,
682.0977,DEPENDENCY_EVENT,,1020,1024,
682.11829,WRITE_BUFFER,QUEUE,0X60400000|HPC0,1064960,,,,,,,,,
682.14499,WRITE_BUFFER,SUBMIT,0X60400000|HPC0,1064960,,,,,,,,,
682.17807,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,6874,
682.19239,WRITE_BUFFER,START,0X60400000|HPC0|0Xffffb61e4170,1064960,,,,,,,1024,None,
682.20718,clReleaseMemObject|General,START,,,,,,,,,,,6875,
682.27409,clReleaseMemObject|General,END,,,,,,,,,,,6875,
682.28764,WRITE_BUFFER,END,0X60400000|HPC0|0Xffffb61e4170,1064960,,,,,,,1024,None,
682.29664,clReleaseMemObject|General,START,,,,,,,,,,,6876,
682.3574,clReleaseMemObject|General,END,,,,,,,,,,,6876,
682.37974,clReleaseMemObject|General,START,,,,,,,,,,,6877,
682.40175,clReleaseMemObject|General,END,,,,,,,,,,,6877,
682.42282,clReleaseMemObject|General,START,,,,,,,,,,,6878,
682.44425,clReleaseMemObject|General,END,,,,,,,,,,,6878,
682.46514,clReleaseEvent|General,START,,,,,,,,,,,6879,
682.48754,clReleaseEvent|General,END,,,,,,,,,,,6879,
682.50826,clRetainEvent|General,START,,,,,,,,,,,6880,
682.5291,clRetainEvent|General,END,,,,,,,,,,,6880,
682.54964,clEnqueueTask|187650980531488,START,,,,,,,,,,,6881,
682.57721,DEPENDENCY_EVENT,,1024,1025,
682.60379,DEPENDENCY_EVENT,,1025,1026,
682.6356,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE608F0C0,1,,,,,,,,,
682.67821,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE608F0C0,1,,,,,,,,,
682.70994,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE608F0C0,1,,,,,,,1026,None,
682.77561,clEnqueueTask|187650980531488,END,,,,,,,,,,,6881,
682.80102,clRetainEvent|General,START,,,,,,,,,,,6882,
682.82302,clRetainEvent|General,END,,,,,,,,,,,6882,
682.84384,clRetainMemObject|General,START,,,,,,,,,,,6883,
682.86581,clRetainMemObject|General,END,,,,,,,,,,,6883,
682.88682,clRetainMemObject|General,START,,,,,,,,,,,6884,
682.90844,clRetainMemObject|General,END,,,,,,,,,,,6884,
682.92956,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,6885,
682.95702,DEPENDENCY_EVENT,,1026,1027,
682.97652,READ_BUFFER,QUEUE,0X60600000|HPC0,532480,,,,,,,,,
683.0023,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,6885,
683.02959,clReleaseMemObject|General,START,,,,,,,,,,,6886,
683.05147,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE60732B0,1,,,,,,,1022,1023,
683.08424,clReleaseMemObject|General,END,,,,,,,,,,,6886,
683.13563,READ_BUFFER,SUBMIT,0X60300000|HPC0,532480,,,,,,,,,
683.1619,clReleaseMemObject|General,START,,,,,,,,,,,6887,
683.2243,READ_BUFFER,START,0X60300000|HPC0|0Xffffb79e7170,532480,,,,,,,1023,None,
683.22523,clReleaseMemObject|General,END,,,,,,,,,,,6887,
683.28146,clRetainEvent|General,START,,,,,,,,,,,6888,
683.30394,clRetainEvent|General,END,,,,,,,,,,,6888,
683.30393,READ_BUFFER,END,0X60300000|HPC0|0Xffffbdbe6170,532480,,,,,,,1023,None,
683.3276,clReleaseEvent|General,START,,,,,,,,,,,6889,
683.39619,clReleaseEvent|General,END,,,,,,,,,,,6889,
683.4175,clReleaseEvent|General,START,,,,,,,,,,,6890,
683.43856,clReleaseEvent|General,END,,,,,,,,,,,6890,
683.45878,clReleaseEvent|General,START,,,,,,,,,,,6891,
683.47942,clReleaseEvent|General,END,,,,,,,,,,,6891,
683.49956,clReleaseEvent|General,START,,,,,,,,,,,6892,
683.52029,clReleaseEvent|General,END,,,,,,,,,,,6892,
683.54051,clReleaseEvent|General,START,,,,,,,,,,,6893,
683.5611,clReleaseEvent|General,END,,,,,,,,,,,6893,
683.58167,clSetKernelArg|General,START,,,,,,,,,,,6894,
683.60337,clSetKernelArg|General,END,,,,,,,,,,,6894,
683.62421,clSetKernelArg|General,START,,,,,,,,,,,6895,
683.64574,clSetKernelArg|General,END,,,,,,,,,,,6895,
683.66618,clSetKernelArg|General,START,,,,,,,,,,,6896,
683.68752,clSetKernelArg|General,END,,,,,,,,,,,6896,
683.70805,clRetainMemObject|General,START,,,,,,,,,,,6897,
683.72976,clRetainMemObject|General,END,,,,,,,,,,,6897,
683.75048,clRetainMemObject|General,START,,,,,,,,,,,6898,
683.77165,clRetainMemObject|General,END,,,,,,,,,,,6898,
683.79271,clRetainMemObject|General,START,,,,,,,,,,,6899,
683.81386,clRetainMemObject|General,END,,,,,,,,,,,6899,
683.83463,clRetainMemObject|General,START,,,,,,,,,,,6900,
683.85594,clRetainMemObject|General,END,,,,,,,,,,,6900,
683.87686,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,6901,
683.90516,DEPENDENCY_EVENT,,1024,1028,
683.92574,WRITE_BUFFER,QUEUE,0X60700000|HPC0,1064960,,,,,,,,,
683.95214,WRITE_BUFFER,SUBMIT,0X60700000|HPC0,1064960,,,,,,,,,
683.98453,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,6901,
683.99837,WRITE_BUFFER,START,0X60700000|HPC0|0Xffffb71e6170,1064960,,,,,,,1028,None,
684.01333,clReleaseMemObject|General,START,,,,,,,,,,,6902,
684.08033,clReleaseMemObject|General,END,,,,,,,,,,,6902,
684.10259,clReleaseMemObject|General,START,,,,,,,,,,,6903,
684.09454,WRITE_BUFFER,END,0X60700000|HPC0|0Xffffb71e6170,1064960,,,,,,,1028,None,
684.12866,clReleaseMemObject|General,END,,,,,,,,,,,6903,
684.19673,clReleaseMemObject|General,START,,,,,,,,,,,6904,
684.21957,clReleaseMemObject|General,END,,,,,,,,,,,6904,
684.24095,clReleaseMemObject|General,START,,,,,,,,,,,6905,
684.26264,clReleaseMemObject|General,END,,,,,,,,,,,6905,
684.28389,clReleaseEvent|General,START,,,,,,,,,,,6906,
684.38499,clReleaseEvent|General,END,,,,,,,,,,,6906,
684.40914,clRetainEvent|General,START,,,,,,,,,,,6907,
684.43124,clRetainEvent|General,END,,,,,,,,,,,6907,
684.45174,clEnqueueTask|187650980531488,START,,,,,,,,,,,6908,
684.48062,DEPENDENCY_EVENT,,1028,1029,
684.50827,DEPENDENCY_EVENT,,1029,1030,
684.54083,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE60732B0,1,,,,,,,,,
684.58292,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE60732B0,1,,,,,,,,,
684.61455,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE60732B0,1,,,,,,,1030,None,
684.68383,clEnqueueTask|187650980531488,END,,,,,,,,,,,6908,
684.70973,clRetainEvent|General,START,,,,,,,,,,,6909,
684.73189,clRetainEvent|General,END,,,,,,,,,,,6909,
684.75255,clRetainMemObject|General,START,,,,,,,,,,,6910,
684.77481,clRetainMemObject|General,END,,,,,,,,,,,6910,
684.79611,clRetainMemObject|General,START,,,,,,,,,,,6911,
684.81798,clRetainMemObject|General,END,,,,,,,,,,,6911,
